,perc_error_2020-07-13_2020-11-28,perc_error_2020-07-20_2020-11-28,perc_error_2020-07-27_2020-11-28,perc_error_2020-08-03_2020-11-28,perc_error_2020-08-10_2020-11-28,perc_error_2020-08-17_2020-11-28,perc_error_2020-08-24_2020-11-28,perc_error_2020-08-31_2020-11-28,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
BPagano-RtDriven,,,,,,,,,,,,,-0.442,-0.287,-0.038,-0.015,-0.103,-0.018,-0.042,0.161
USC-SI_kJalpha,,,,,,,,,,,,,-0.309,-0.252,-0.206,-0.063,-0.091,-0.043,0.011,0.221
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.170,-0.132,-0.061,0.008,-0.164,-0.106,-0.070,0.191
QJHong-Encounter,,,,,,,,,,,,,-0.251,-0.172,-0.204,-0.153,-0.131,-0.100,-0.022,0.121
IBF-TimeSeries,,,,,,,,,,,,,,-0.167,-0.198,-0.074,-0.124,-0.010,0.108,0.677
JCB-PRM,,,,,,,,,,,,,-0.252,-0.210,-0.272,-0.168,-0.166,-0.115,-0.073,0.082
Karlen-pypm,,,,,,,,,,,,,,,,0.047,0.012,0.033,0.128,0.211
JHUAPL-Bucky,,,,,,,,,,,,,,-0.349,-0.254,-0.087,-0.228,-0.180,0.008,-0.469
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.167,-0.048,-0.023,0.011
CU-select,,,,,,,,,,,,,,,,,-0.039,0.161,-0.043,0.030
Covid19Sim-Simulator,0.472,0.200,0.097,-0.152,,-0.553,-0.671,-0.471,-0.470,-0.515,-0.590,-0.486,-0.189,-0.239,-0.425,-0.085,-0.048,-0.046,,0.262
LANL-GrowthRate,,,,,,,,,,,,,,-0.651,-0.679,-0.608,-0.218,-0.067,-0.008,0.096
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.067,0.036,0.097,0.129
LNQ-ens1,,,,,,,,,,,,,,,,,-0.162,-0.045,0.009,0.290
COVIDhub-baseline,,,,,,,,,,,,,-0.309,-0.325,-0.368,-0.315,-0.359,-0.315,-0.264,0.011
Baseline,-0.201,-0.195,-0.034,0.210,0.135,0.102,0.048,-0.029,-0.090,-0.226,-0.195,-0.240,-0.306,-0.323,-0.376,-0.332,-0.357,-0.319,-0.275,-0.019
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.209,-0.091,-0.104,0.180
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.203,-0.138,-0.129,0.125
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.383,-0.447,-0.528,-0.584,-0.024,0.076
Caltech-CS156,,,,,,,,,,,,,,,,,-0.285,-0.161,-0.127,0.082
UCLA-SuEIR,,,,,,,-0.400,-0.391,-0.455,-0.504,-0.480,-0.489,-0.419,-0.410,-0.428,-0.444,-0.386,-0.290,-0.247,0.060
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.241,-0.200,-0.144,0.082
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.113,0.080,0.158,0.351
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.228,-0.163,-0.159,0.095
TTU-squider,,,,,,,,,,,,,,,,,-0.218,-0.110,-0.212,0.168
PSI-DRAFT,,,,,,,,,,,,,,,-0.591,-0.458,-0.308,-0.397,-0.145,-0.063
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.249,-0.188,-0.136,0.188
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.299,-0.320,-0.155,-0.029
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.296,-0.298,-0.254,0.010
IowaStateLW-STEM,-0.253,-0.395,-0.340,-0.267,,-0.316,-0.244,-0.226,-0.317,-0.209,-0.253,-0.582,-0.370,-0.392,-0.476,-0.368,-0.350,-0.362,-0.241,0.197
IHME-CurveFit,,-0.109,-0.209,-0.104,0.228,,0.422,0.542,0.665,,0.098,0.221,,,-0.193,-0.172,,,,-0.254
UT-Mobility,,,,,,,,,,,,,,,,,-0.342,-0.307,-0.245,-0.044
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.306,-0.307,-0.133,0.171
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.536,-0.640,-0.450,-0.389,-0.334,-0.238,0.073
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.226,-0.214,-0.171,0.382
RobertWalraven-ESG,,,,,,,,,,,,,-0.740,,,,-0.273,-0.189,-0.170,0.295
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.185,-0.245,-0.315,-0.365,-0.379
CEID-Walk,,,,,,,,,,,,,,,,,-0.357,-0.323,-0.263,0.022
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.358,-0.287,-0.173,0.168
STH-3PU,-0.666,0.302,0.152,0.753,-0.149,-0.160,-0.181,-0.195,-0.714,-0.292,-0.338,,-0.400,-0.391,-0.408,-0.463,-0.393,,,
NotreDame-mobility,,,,,,,,,,,,,,,-0.517,-0.447,-0.402,-0.415,-0.236,-0.280
DDS-NBDS,,,,,,,,,,,,,,,,,-0.430,-0.233,-0.297,0.119
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.280,-0.322,-0.280,-0.228
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,-0.357,-0.292,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.283,-0.065
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.135,0.225
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.166
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.570,-0.570,-0.583,-0.585,-0.595,-0.615,-0.610,-0.545
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.246,,0.478,,,0.878,1.227
