,perc_error_2020-07-13_2020-11-28,perc_error_2020-07-20_2020-11-28,perc_error_2020-07-27_2020-11-28,perc_error_2020-08-03_2020-11-28,perc_error_2020-08-10_2020-11-28,perc_error_2020-08-17_2020-11-28,perc_error_2020-08-24_2020-11-28,perc_error_2020-08-31_2020-11-28,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
BPagano-RtDriven,,,,,,,,,,,,,-0.441,-0.285,-0.035,-0.013,-0.101,-0.016,-0.041,0.169
USC-SI_kJalpha,,,,,,,,,,,,,-0.307,-0.249,-0.204,-0.060,-0.089,-0.041,0.012,0.229
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.173,-0.130,-0.058,0.010,-0.162,-0.104,-0.069,0.199
QJHong-Encounter,,,,,,,,,,,,,-0.249,-0.170,-0.202,-0.151,-0.129,-0.098,-0.021,0.128
IBF-TimeSeries,,,,,,,,,,,,,,-0.164,-0.195,-0.072,-0.122,-0.008,0.109,0.688
JCB-PRM,,,,,,,,,,,,,-0.250,-0.207,-0.270,-0.167,-0.164,-0.114,-0.072,0.089
Karlen-pypm,,,,,,,,,,,,,,,,0.050,0.014,0.035,0.129,0.220
JHUAPL-Bucky,,,,,,,,,,,,,,-0.348,-0.252,-0.084,-0.226,-0.179,0.009,-0.465
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.165,-0.047,-0.022,0.018
CU-select,,,,,,,,,,,,,,,,,-0.037,0.163,-0.043,0.037
Covid19Sim-Simulator,0.475,0.201,0.097,-0.152,,-0.553,-0.671,-0.471,-0.470,-0.514,-0.590,-0.485,-0.187,-0.237,-0.424,-0.083,-0.046,-0.044,,0.271
LANL-GrowthRate,,,,,,,,,,,,,,-0.650,-0.678,-0.608,-0.216,-0.066,-0.007,0.103
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.065,0.037,0.098,0.136
LNQ-ens1,,,,,,,,,,,,,,,,,-0.161,-0.043,0.010,0.298
COVIDhub-baseline,,,,,,,,,,,,,-0.307,-0.323,-0.366,-0.313,-0.358,-0.313,-0.264,0.018
Baseline,-0.200,-0.195,-0.034,0.210,0.134,0.102,0.048,-0.029,-0.089,-0.225,-0.193,-0.238,-0.304,-0.321,-0.374,-0.330,-0.356,-0.318,-0.274,-0.013
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.207,-0.090,-0.103,0.188
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.201,-0.136,-0.128,0.133
