,perc_error_2020-07-13_2020-11-28,perc_error_2020-07-20_2020-11-28,perc_error_2020-07-27_2020-11-28,perc_error_2020-08-03_2020-11-28,perc_error_2020-08-10_2020-11-28,perc_error_2020-08-17_2020-11-28,perc_error_2020-08-24_2020-11-28,perc_error_2020-08-31_2020-11-28,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
BPagano-RtDriven,,,,,,,,,,,,,-0.441,-0.286,-0.036,-0.014,-0.102,-0.017,-0.041,0.165
USC-SI_kJalpha,,,,,,,,,,,,,-0.308,-0.251,-0.205,-0.061,-0.090,-0.042,0.012,0.225
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.171,-0.131,-0.060,0.009,-0.163,-0.105,-0.069,0.195
QJHong-Encounter,,,,,,,,,,,,,-0.250,-0.171,-0.203,-0.152,-0.130,-0.099,-0.020,0.124
IBF-TimeSeries,,,,,,,,,,,,,,-0.166,-0.197,-0.073,-0.123,-0.009,0.109,0.682
JCB-PRM,,,,,,,,,,,,,-0.251,-0.209,-0.271,-0.167,-0.165,-0.115,-0.072,0.085
Karlen-pypm,,,,,,,,,,,,,,,,0.049,0.013,0.034,0.129,0.216
JHUAPL-Bucky,,,,,,,,,,,,,,-0.349,-0.253,-0.086,-0.227,-0.179,0.010,-0.467
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.166,-0.048,-0.022,0.014
CU-select,,,,,,,,,,,,,,,,,-0.038,0.162,-0.042,0.034
Covid19Sim-Simulator,0.474,0.201,0.097,-0.151,,-0.553,-0.671,-0.471,-0.470,-0.515,-0.590,-0.486,-0.188,-0.238,-0.425,-0.084,-0.047,-0.045,,0.267
LANL-GrowthRate,,,,,,,,,,,,,,-0.650,-0.678,-0.608,-0.217,-0.066,-0.006,0.099
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.066,0.036,0.099,0.133
