,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
Baseline_0.98,-0.038,0.031,0.088,0.184,0.180,0.112,0.013,-0.008
LANL-GrowthRate,,0.228,0.060,-0.255,-0.106,0.053,-0.019,0.056
UCLA-SuEIR,,,-0.192,0.001,0.140,-0.003,-0.095,-0.026
UMass-MechBayes,,,,,-0.017,-0.031,0.032,-0.024
YYG-ParamSearch,,,0.040,0.231,0.307,0.199,0.021,-0.035
MIT_CovidAnalytics-DELPHI,,,0.214,0.344,0.216,0.029,-0.053,0.049
MOBS_NEU-GLEAM_COVID,,,,,0.000,-0.002,-0.073,-0.110
COVIDhub-ensemble,,,,,-0.081,0.125,0.049,0.012
GT-DeepCOVID,,,,,-0.273,0.023,0.003,-0.118
IowaStateLW-STEM,,,-0.396,,-0.059,0.070,0.225,0.283
IHME-CurveFit,-0.666,-0.708,0.117,0.167,0.292,,-0.095,-0.208
CU-select,,,0.653,0.401,0.146,0.124,0.336,0.072
PSI-DRAFT,,,,,0.300,-0.031,-0.024,-0.935
Baseline,0.577,0.594,0.584,0.620,0.516,0.338,0.141,0.043
UT-Mobility,,,2.481,,-0.432,0.148,-0.134,-0.142
Geneva-DetGrowth,,,,,,,,-0.005
OliverWyman-Navigator,,,,,,,,-0.042
UA-EpiCovDA,,,,,0.489,0.402,0.608,0.502
USACE-ERDC_SEIR,,,,,-0.326,-0.316,-0.732,-1.246
Imperial-combined,,,,,,,,0.056
JHU_IDD-CovidSP,,,,,2.065,0.752,0.427,0.284
Covid19Sim-Simulator,,,,,,-0.408,-0.633,-0.918
SWC-TerminusCM,,,,,,,-0.285,
Auquan-SEIR,,,,,,,1.036,3.769
CovidActNow-SEIR_CAN,,,,,,,,24.425
