,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.189,0.010,0.143,0.018,-0.059,0.004
LANL-GrowthRate,,0.219,0.061,-0.246,-0.101,0.073,0.018,0.087
YYG-ParamSearch,,,0.042,0.240,0.309,0.220,0.059,-0.006
CovidAnalytics-DELPHI,,,0.214,0.353,0.219,0.049,-0.017,0.080
UMass-MechBayes,,,,,-0.012,-0.011,0.070,0.006
MOBS-GLEAM_COVID,,,,,0.005,0.019,-0.036,-0.082
IHME-CurveFit,-0.670,-0.706,0.118,0.175,0.293,,-0.059,-0.181
GT-DeepCOVID,,,,,-0.267,0.044,0.041,-0.090
COVIDhub-ensemble,,,,,-0.076,0.145,0.087,0.042
IowaStateLW-STEM,,,-0.392,,-0.055,0.091,0.265,0.319
PSI-DRAFT,,,,,0.302,-0.011,0.013,-0.921
CU-select,,,0.651,0.409,0.149,0.144,0.377,0.103
Baseline,0.540,0.567,0.573,0.616,0.502,0.343,0.161,0.100
UT-Mobility,,,2.470,,-0.424,0.169,-0.098,-0.114
COVIDhub-baseline,,,,,0.514,0.404,0.199,0.112
OliverWyman-Navigator,,,,,,,,-0.012
USACE-ERDC_SEIR,,,,,-0.319,-0.296,-0.703,-1.238
Geneva-DetGrowth,,,,,,,,0.025
JHU_IDD-CovidSP,,,,,2.051,0.774,0.469,0.319
Imperial-combined,,,,,,,,0.087
Covid19Sim-Simulator,,,,,,-0.389,-0.603,-0.904
UA-EpiCovDA,,,,,,0.423,0.653,0.541
SWC-TerminusCM,,,,,,,-0.251,
Auquan-SEIR,,,,,,,1.085,3.864
CovidActNow-SEIR_CAN,,,,,,,,24.880
