,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
LANL-GrowthRate,,0.218,0.046,-0.276,-0.132,0.016,-0.080,-0.078
Baseline_0.98,-0.026,0.040,0.103,0.217,0.156,0.111,0.017,0.000
MIT_CovidAnalytics-DELPHI,,,0.201,0.329,0.192,-0.008,-0.114,-0.085
UCLA-SuEIR,,,-0.206,-0.017,0.115,-0.040,-0.156,-0.161
COVIDhub-ensemble,,,,,-0.107,0.088,-0.011,-0.122
UMass-MechBayes,,,,,-0.042,-0.069,-0.028,-0.159
IowaStateLW-STEM,,,-0.411,,-0.085,0.033,0.166,0.152
YYG-ParamSearch,,,0.027,0.215,0.283,0.162,-0.039,-0.170
CU-select,,,0.641,0.386,0.121,0.087,0.277,-0.062
MOBS_NEU-GLEAM_COVID,,,,,-0.025,-0.039,-0.134,-0.246
GT-DeepCOVID,,,,,-0.300,-0.014,-0.057,-0.253
Baseline,0.597,0.609,0.605,0.665,0.484,0.337,0.145,0.051
IHME-CurveFit,-0.674,-0.718,0.103,0.150,0.267,,-0.156,-0.344
PSI-DRAFT,,,,,0.276,-0.068,-0.085,-1.079
UT-Mobility,,,2.474,,-0.460,0.112,-0.195,-0.278
JHU_IDD-CovidSP,,,,,2.048,0.718,0.369,0.152
Imperial-combined,,,,,,,,-0.078
Geneva-DetGrowth,,,,,,,,-0.140
UA-EpiCovDA,,,,,0.465,0.366,0.551,0.372
USACE-ERDC_SEIR,,,,,-0.353,-0.354,-0.797,-1.393
OliverWyman-Navigator,,,,,,,,-0.177
Covid19Sim-Simulator,,,,,,-0.447,-0.697,-1.062
SWC-TerminusCM,,,,,,,-0.347,
Auquan-SEIR,,,,,,,0.981,3.670
CovidActNow-SEIR_CAN,,,,,,,,24.524
