,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.182,0.023,0.163,0.040,-0.041,0.024
LANL-GrowthRate,,0.231,0.071,-0.237,-0.085,0.097,0.038,0.108
CovidAnalytics-DELPHI,,,0.226,0.369,0.241,0.072,0.002,0.102
YYG-ParamSearch,,,0.052,0.255,0.332,0.246,0.079,0.014
MOBS-GLEAM_COVID,,,,,0.023,0.041,-0.018,-0.064
UMass-MechBayes,,,,,0.005,0.011,0.091,0.026
IHME-CurveFit,-0.668,-0.704,0.128,0.190,0.317,,-0.041,-0.165
GT-DeepCOVID,,,,,-0.254,0.066,0.061,-0.072
COVIDhub-ensemble,,,,,-0.060,0.170,0.108,0.063
IowaStateLW-STEM,,,-0.387,,-0.038,0.114,0.289,0.345
CU-select,,,0.667,0.427,0.170,0.169,0.403,0.125
PSI-DRAFT,,,,,0.325,0.011,0.032,-0.920
UT-Mobility,,,2.503,,-0.414,0.194,-0.080,-0.096
Baseline,0.549,0.582,0.587,0.636,0.529,0.371,0.183,0.122
COVIDhub-baseline,,,,,0.541,0.434,0.222,0.134
USACE-ERDC_SEIR,,,,,-0.306,-0.281,-0.698,-1.243
OliverWyman-Navigator,,,,,,,,0.007
Geneva-DetGrowth,,,,,,,,0.045
JHU_IDD-CovidSP,,,,,2.106,0.812,0.497,0.346
Covid19Sim-Simulator,,,,,,-0.375,-0.596,-0.902
Imperial-combined,,,,,,,,0.109
UA-EpiCovDA,,,,,,0.454,0.684,0.572
SWC-TerminusCM,,,,,,,-0.236,
Auquan-SEIR,,,,,,,1.125,3.961
CovidActNow-SEIR_CAN,,,,,,,,25.393
