,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.189,0.010,0.143,0.018,-0.058,0.005
LANL-GrowthRate,,0.219,0.061,-0.246,-0.101,0.074,0.019,0.088
YYG-ParamSearch,,,0.042,0.240,0.309,0.220,0.060,-0.005
CovidAnalytics-DELPHI,,,0.214,0.353,0.218,0.050,-0.015,0.081
UMass-MechBayes,,,,,-0.013,-0.010,0.072,0.007
MOBS-GLEAM_COVID,,,,,0.004,0.019,-0.035,-0.081
IHME-CurveFit,-0.670,-0.706,0.118,0.176,0.293,,-0.058,-0.180
GT-DeepCOVID,,,,,-0.267,0.044,0.042,-0.089
COVIDhub-ensemble,,,,,-0.076,0.146,0.089,0.043
IowaStateLW-STEM,,,-0.392,,-0.055,0.092,0.267,0.320
PSI-DRAFT,,,,,0.301,-0.010,0.014,-0.921
CU-select,,,0.651,0.409,0.149,0.145,0.379,0.104
Baseline,0.540,0.567,0.573,0.616,0.502,0.343,0.163,0.101
UT-Mobility,,,2.470,,-0.425,0.170,-0.096,-0.113
COVIDhub-baseline,,,,,0.514,0.404,0.200,0.113
OliverWyman-Navigator,,,,,,,,-0.011
USACE-ERDC_SEIR,,,,,-0.319,-0.296,-0.703,-1.238
Geneva-DetGrowth,,,,,,,,0.026
Imperial-combined,,,,,,,,0.088
JHU_IDD-CovidSP,,,,,2.051,0.775,0.471,0.321
Covid19Sim-Simulator,,,,,,-0.388,-0.603,-0.904
UA-EpiCovDA,,,,,,0.424,0.655,0.543
SWC-TerminusCM,,,,,,,-0.250,
Auquan-SEIR,,,,,,,1.088,3.869
CovidActNow-SEIR_CAN,,,,,,,,24.907
