,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.189,0.011,0.144,0.020,-0.056,0.008
LANL-GrowthRate,,0.220,0.062,-0.246,-0.100,0.075,0.021,0.091
YYG-ParamSearch,,,0.043,0.241,0.311,0.222,0.062,-0.002
CovidAnalytics-DELPHI,,,0.215,0.354,0.220,0.051,-0.014,0.084
MOBS-GLEAM_COVID,,,,,0.006,0.020,-0.034,-0.078
UMass-MechBayes,,,,,-0.011,-0.009,0.073,0.010
IHME-CurveFit,-0.670,-0.706,0.118,0.176,0.295,,-0.057,-0.178
GT-DeepCOVID,,,,,-0.266,0.045,0.043,-0.086
COVIDhub-ensemble,,,,,-0.075,0.147,0.090,0.046
IowaStateLW-STEM,,,-0.392,,-0.053,0.093,0.269,0.324
PSI-DRAFT,,,,,0.303,-0.009,0.015,-0.921
CU-select,,,0.653,0.410,0.151,0.146,0.381,0.107
Baseline,0.541,0.568,0.574,0.617,0.504,0.345,0.164,0.104
UT-Mobility,,,2.473,,-0.424,0.171,-0.095,-0.111
COVIDhub-baseline,,,,,0.516,0.406,0.202,0.116
OliverWyman-Navigator,,,,,,,,-0.009
USACE-ERDC_SEIR,,,,,-0.318,-0.295,-0.703,-1.239
Geneva-DetGrowth,,,,,,,,0.029
JHU_IDD-CovidSP,,,,,2.055,0.777,0.473,0.324
Covid19Sim-Simulator,,,,,,-0.388,-0.602,-0.904
Imperial-combined,,,,,,,,0.091
UA-EpiCovDA,,,,,,0.426,0.657,0.547
SWC-TerminusCM,,,,,,,-0.249,
Auquan-SEIR,,,,,,,1.090,3.883
CovidActNow-SEIR_CAN,,,,,,,,24.978
