,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.188,0.016,0.153,0.016,-0.067,-0.007
LANL-GrowthRate,,0.224,0.063,-0.242,-0.093,0.071,0.009,0.075
UMass-MechBayes,,,,,-0.004,-0.013,0.060,-0.005
CovidAnalytics-DELPHI,,,0.217,0.361,0.229,0.047,-0.026,0.069
YYG-ParamSearch,,,0.044,0.248,0.320,0.217,0.049,-0.017
MOBS-GLEAM_COVID,,,,,0.013,0.017,-0.045,-0.092
COVIDhub-ensemble,,,,,-0.068,0.143,0.077,0.031
GT-DeepCOVID,,,,,-0.260,0.042,0.031,-0.099
PSI-DRAFT,,,,,0.313,-0.012,0.003,-0.922
IowaStateLW-STEM,,,-0.391,,-0.046,0.089,0.254,0.304
CU-select,,,0.655,0.418,0.159,0.142,0.365,0.091
IHME-CurveFit,-0.667,-0.705,0.120,0.183,0.305,,-0.068,-0.190
Baseline,0.554,0.573,0.576,0.626,0.516,0.340,0.150,0.088
UT-Mobility,,,2.478,,-0.419,0.167,-0.106,-0.123
COVIDhub-baseline,,,,,0.528,0.401,0.188,0.100
Geneva-DetGrowth,,,,,,,,0.014
OliverWyman-Navigator,,,,,,,,-0.023
USACE-ERDC_SEIR,,,,,-0.313,-0.297,-0.706,-1.235
Imperial-combined,,,,,,,,0.075
JHU_IDD-CovidSP,,,,,2.078,0.771,0.455,0.305
Covid19Sim-Simulator,,,,,,-0.390,-0.607,-0.905
UA-EpiCovDA,,,,,,0.420,0.637,0.524
SWC-TerminusCM,,,,,,,-0.258,
Auquan-SEIR,,,,,,,1.066,3.812
CovidActNow-SEIR_CAN,,,,,,,,24.601
