,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
Baseline_0.98,-0.039,0.032,0.090,0.190,0.186,0.115,0.014,-0.008
UCLA-SuEIR,,,-0.197,0.001,0.144,-0.003,-0.102,-0.029
LANL-GrowthRate,,0.234,0.061,-0.264,-0.110,0.054,-0.021,0.062
UMass-MechBayes,,,,,-0.017,-0.032,0.035,-0.027
YYG-ParamSearch,,,0.042,0.239,0.317,0.205,0.023,-0.039
MIT_CovidAnalytics-DELPHI,,,0.219,0.356,0.223,0.030,-0.058,0.055
MOBS_NEU-GLEAM_COVID,,,,,0.000,-0.002,-0.079,-0.123
COVIDhub-ensemble,,,,,-0.084,0.128,0.053,0.013
GT-DeepCOVID,,,,,-0.282,0.024,0.004,-0.131
IowaStateLW-STEM,,,-0.407,,-0.061,0.072,0.243,0.315
IHME-CurveFit,-0.682,-0.724,0.120,0.172,0.301,,-0.103,-0.231
CU-select,,,0.671,0.414,0.151,0.127,0.362,0.080
PSI-DRAFT,,,,,0.310,-0.032,-0.026,-1.041
Baseline,0.591,0.608,0.599,0.641,0.532,0.348,0.152,0.048
UT-Mobility,,,2.548,,-0.446,0.153,-0.144,-0.158
Geneva-DetGrowth,,,,,,,,-0.005
OliverWyman-Navigator,,,,,,,,-0.046
UA-EpiCovDA,,,,,0.504,0.414,0.655,0.559
USACE-ERDC_SEIR,,,,,-0.336,-0.325,-0.789,-1.387
Imperial-combined,,,,,,,,0.062
JHU_IDD-CovidSP,,,,,2.131,0.775,0.460,0.316
Covid19Sim-Simulator,,,,,,-0.420,-0.682,-1.022
SWC-TerminusCM,,,,,,,-0.307,
Auquan-SEIR,,,,,,,1.116,4.194
CovidActNow-SEIR_CAN,,,,,,,,27.182
