,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.189,0.011,0.144,0.019,-0.057,0.007
LANL-GrowthRate,,0.219,0.062,-0.246,-0.100,0.075,0.020,0.090
YYG-ParamSearch,,,0.042,0.241,0.310,0.221,0.061,-0.003
CovidAnalytics-DELPHI,,,0.215,0.353,0.220,0.051,-0.015,0.083
MOBS-GLEAM_COVID,,,,,0.006,0.020,-0.035,-0.079
UMass-MechBayes,,,,,-0.011,-0.009,0.072,0.009
IHME-CurveFit,-0.670,-0.706,0.118,0.176,0.295,,-0.058,-0.179
GT-DeepCOVID,,,,,-0.266,0.045,0.042,-0.087
COVIDhub-ensemble,,,,,-0.075,0.147,0.089,0.045
IowaStateLW-STEM,,,-0.392,,-0.054,0.092,0.267,0.322
PSI-DRAFT,,,,,0.303,-0.009,0.014,-0.921
CU-select,,,0.652,0.410,0.150,0.146,0.380,0.106
Baseline,0.540,0.567,0.573,0.617,0.504,0.344,0.163,0.103
UT-Mobility,,,2.472,,-0.424,0.171,-0.096,-0.111
COVIDhub-baseline,,,,,0.516,0.406,0.201,0.115
OliverWyman-Navigator,,,,,,,,-0.009
USACE-ERDC_SEIR,,,,,-0.318,-0.295,-0.703,-1.239
Geneva-DetGrowth,,,,,,,,0.028
JHU_IDD-CovidSP,,,,,2.055,0.777,0.471,0.323
Covid19Sim-Simulator,,,,,,-0.388,-0.603,-0.904
Imperial-combined,,,,,,,,0.090
UA-EpiCovDA,,,,,,0.425,0.655,0.546
SWC-TerminusCM,,,,,,,-0.249,
Auquan-SEIR,,,,,,,1.088,3.878
CovidActNow-SEIR_CAN,,,,,,,,24.956
