,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.187,0.014,0.149,0.012,-0.071,-0.013
LANL-GrowthRate,,0.222,0.064,-0.244,-0.096,0.067,0.005,0.069
UMass-MechBayes,,,,,-0.007,-0.017,0.056,-0.011
CovidAnalytics-DELPHI,,,0.218,0.358,0.225,0.043,-0.029,0.062
YYG-ParamSearch,,,0.045,0.245,0.316,0.213,0.045,-0.022
MOBS-GLEAM_COVID,,,,,0.010,0.013,-0.049,-0.097
COVIDhub-ensemble,,,,,-0.071,0.139,0.073,0.025
GT-DeepCOVID,,,,,-0.263,0.037,0.027,-0.105
PSI-DRAFT,,,,,0.309,-0.016,-0.000,-0.923
IowaStateLW-STEM,,,-0.391,,-0.049,0.084,0.249,0.297
CU-select,,,0.656,0.414,0.155,0.138,0.359,0.085
IHME-CurveFit,-0.668,-0.706,0.121,0.180,0.300,,-0.071,-0.195
Baseline,0.552,0.572,0.577,0.622,0.511,0.335,0.146,0.082
UT-Mobility,,,2.480,,-0.421,0.162,-0.109,-0.129
COVIDhub-baseline,,,,,0.522,0.395,0.183,0.094
Geneva-DetGrowth,,,,,,,,0.008
OliverWyman-Navigator,,,,,,,,-0.029
USACE-ERDC_SEIR,,,,,-0.315,-0.300,-0.707,-1.234
Imperial-combined,,,,,,,,0.069
JHU_IDD-CovidSP,,,,,2.068,0.764,0.450,0.297
Covid19Sim-Simulator,,,,,,-0.392,-0.608,-0.906
UA-EpiCovDA,,,,,,0.415,0.631,0.515
SWC-TerminusCM,,,,,,,-0.260,
Auquan-SEIR,,,,,,,1.058,3.783
CovidActNow-SEIR_CAN,,,,,,,,24.448
