,perc_error_2020-04-20_2020-06-13,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-13
UCLA-SuEIR,,,-0.190,0.010,0.143,0.020,-0.064,-0.006
LANL-GrowthRate,,0.220,0.061,-0.247,-0.101,0.076,0.013,0.076
UMass-MechBayes,,,,,-0.012,-0.009,0.065,-0.005
CovidAnalytics-DELPHI,,,0.214,0.352,0.219,0.052,-0.022,0.069
YYG-ParamSearch,,,0.042,0.240,0.309,0.222,0.053,-0.016
MOBS-GLEAM_COVID,,,,,0.005,0.021,-0.042,-0.091
COVIDhub-ensemble,,,,,-0.076,0.148,0.081,0.032
GT-DeepCOVID,,,,,-0.267,0.046,0.035,-0.099
PSI-DRAFT,,,,,0.302,-0.008,0.007,-0.922
IowaStateLW-STEM,,,-0.392,,-0.055,0.093,0.259,0.305
IHME-CurveFit,-0.670,-0.706,0.117,0.175,0.293,,-0.064,-0.190
CU-select,,,0.651,0.409,0.149,0.147,0.370,0.092
Baseline,0.541,0.568,0.572,0.616,0.502,0.346,0.155,0.089
UT-Mobility,,,2.470,,-0.424,0.172,-0.102,-0.123
COVIDhub-baseline,,,,,0.514,0.407,0.192,0.101
Geneva-DetGrowth,,,,,,,,0.014
OliverWyman-Navigator,,,,,,,,-0.022
Imperial-combined,,,,,,,,0.076
USACE-ERDC_SEIR,,,,,-0.319,-0.294,-0.705,-1.235
JHU_IDD-CovidSP,,,,,2.051,0.778,0.461,0.306
Covid19Sim-Simulator,,,,,,-0.387,-0.605,-0.905
UA-EpiCovDA,,,,,,0.426,0.644,0.525
SWC-TerminusCM,,,,,,,-0.255,
Auquan-SEIR,,,,,,,1.074,3.814
CovidActNow-SEIR_CAN,,,,,,,,24.612
