,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.230,-0.022,0.105,-0.037,-0.110,-0.027,-0.097,-0.084
IowaStateLW-STEM,,,-0.403,,-0.183,-0.024,0.068,0.081,0.300,0.368
MOBS-GLEAM_COVID,,,,,,,-0.042,-0.041,0.064,-0.001
IHME-CurveFit,-0.702,-0.740,0.072,0.131,0.254,,-0.033,0.047,0.117,-0.244
PSI-DRAFT,,,,,0.495,0.146,0.122,0.074,0.233,-0.060
CovidAnalytics-DELPHI,,,,,,0.015,-0.038,0.175,0.237,0.087
LANL-GrowthRate,,,,-0.296,-0.150,0.066,0.011,0.156,0.422,0.517
UMass-MechBayes,,,,,,-0.130,0.253,0.149,0.076,0.037
YYG-ParamSearch,,,0.108,0.395,0.518,0.389,0.203,0.186,0.128,-0.076
UT-Mobility,,,,,,,-0.077,-0.118,0.120,0.106
GT-DeepCOVID,,,,,,,0.121,0.149,0.326,0.035
Baseline,0.744,0.785,0.801,0.856,0.733,0.553,0.365,0.353,0.217,-0.010
OliverWyman-Navigator,,,,,,,,-0.057,0.177,0.090
USACE-ERDC_SEIR,,,,,-0.333,-0.314,-0.486,-0.522,-0.278,-1.373
Covid19Sim-Simulator,,,,,,-0.364,-0.506,-0.572,0.164,0.120
COVIDhub-ensemble,,,,,,,0.214,0.175,0.298,0.350
COVIDhub-baseline,,,,,,,0.390,0.341,0.313,0.100
STH-3PU,,,,,,,,,0.200,-0.058
SWC-TerminusCM,,,,,,,-0.173,,,
Imperial-combined,,,,,,,,,,0.005
UA-EpiCovDA,,,,,,,0.531,0.649,1.442,-0.120
CU-select,,,,,,,0.786,0.515,0.435,0.513
JHU_IDD-CovidSP,,,,,,,0.968,0.898,0.422,0.418
epiforecasts-ensemble1,,,,,,,,,0.367,0.310
Auquan-SEIR,,,,,,,0.767,3.356,2.723,4.276
CovidActNow-SEIR_CAN,,,,,,,,10.829,0.500,
NotreDame-mobility,,,,,,,,,,-2.052
