,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.229,-0.022,0.105,-0.036,-0.109,-0.026,-0.096,-0.084
IowaStateLW-STEM,,,-0.403,,-0.182,-0.024,0.069,0.082,0.301,0.368
MOBS-GLEAM_COVID,,,,,,,-0.041,-0.040,0.066,-0.001
IHME-CurveFit,-0.702,-0.740,0.072,0.132,0.255,,-0.032,0.048,0.118,-0.244
PSI-DRAFT,,,,,0.496,0.147,0.123,0.075,0.234,-0.060
CovidAnalytics-DELPHI,,,,,,0.016,-0.037,0.176,0.238,0.087
LANL-GrowthRate,,,,-0.296,-0.149,0.067,0.012,0.158,0.423,0.518
UMass-MechBayes,,,,,,-0.129,0.255,0.150,0.077,0.037
YYG-ParamSearch,,,0.108,0.395,0.519,0.390,0.204,0.187,0.129,-0.076
UT-Mobility,,,,,,,-0.076,-0.117,0.121,0.107
GT-DeepCOVID,,,,,,,0.122,0.150,0.327,0.035
Baseline,0.745,0.786,0.802,0.857,0.734,0.553,0.366,0.355,0.218,-0.010
OliverWyman-Navigator,,,,,,,,-0.056,0.178,0.090
USACE-ERDC_SEIR,,,,,-0.333,-0.314,-0.486,-0.522,-0.277,-1.373
Covid19Sim-Simulator,,,,,,-0.363,-0.506,-0.572,0.165,0.120
COVIDhub-ensemble,,,,,,,0.215,0.177,0.299,0.351
COVIDhub-baseline,,,,,,,0.391,0.342,0.314,0.100
STH-3PU,,,,,,,,,0.201,-0.058
SWC-TerminusCM,,,,,,,-0.173,,,
Imperial-combined,,,,,,,,,,0.005
UA-EpiCovDA,,,,,,,0.532,0.651,1.444,-0.120
CU-select,,,,,,,0.788,0.517,0.436,0.514
epiforecasts-ensemble1,,,,,,,,,0.369,0.311
JHU_IDD-CovidSP,,,,,,,0.970,0.900,0.424,0.419
Auquan-SEIR,,,,,,,0.769,3.360,2.727,4.277
CovidActNow-SEIR_CAN,,,,,,,,10.841,0.501,
NotreDame-mobility,,,,,,,,,,-2.052
