,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.231,-0.024,0.102,-0.038,-0.116,-0.035,-0.103,-0.085
MOBS-GLEAM_COVID,,,,,,,-0.048,-0.048,0.058,-0.001
IHME-CurveFit,-0.702,-0.740,0.071,0.129,0.252,,-0.039,0.039,0.110,-0.244
PSI-DRAFT,,,,,0.492,0.145,0.115,0.065,0.225,-0.060
UMass-MechBayes,,,,,,-0.131,0.246,0.140,0.069,0.037
CovidAnalytics-DELPHI,,,,,,0.014,-0.044,0.165,0.229,0.087
IowaStateLW-STEM,,,-0.404,,-0.184,-0.026,0.062,0.072,0.292,0.367
UT-Mobility,,,,,,,-0.083,-0.126,0.112,0.106
YYG-ParamSearch,,,0.106,0.393,0.515,0.388,0.196,0.176,0.121,-0.076
GT-DeepCOVID,,,,,,,0.114,0.139,0.317,0.034
LANL-GrowthRate,,,,-0.297,-0.151,0.065,0.005,0.147,0.413,0.517
Baseline,0.744,0.785,0.799,0.853,0.729,0.551,0.357,0.342,0.209,-0.010
OliverWyman-Navigator,,,,,,,,-0.065,0.169,0.090
Covid19Sim-Simulator,,,,,,-0.364,-0.509,-0.576,0.157,0.119
COVIDhub-ensemble,,,,,,,0.206,0.166,0.290,0.350
COVIDhub-baseline,,,,,,,0.381,0.330,0.304,0.100
USACE-ERDC_SEIR,,,,,-0.334,-0.315,-0.490,-0.526,-0.282,-1.373
STH-3PU,,,,,,,,,-0.459,-0.058
Imperial-combined,,,,,,,,,,0.005
UA-EpiCovDA,,,,,,,0.521,0.636,1.426,-0.121
CU-select,,,,,,,0.775,0.503,0.426,0.513
epiforecasts-ensemble1,,,,,,,,,0.358,0.310
JHU_IDD-CovidSP,,,,,,,0.955,0.882,0.413,0.418
SWC-TerminusCM,,,,,,,-0.179,,,
Auquan-SEIR,,,,,,,0.756,3.320,2.699,4.274
CovidActNow-SEIR_CAN,,,,,,,,10.732,0.490,
NotreDame-mobility,,,,,,,,,,-2.051
