,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
LANL-GrowthRate,,,,-0.349,-0.217,-0.043,-0.131,-0.043,0.082,-0.107
IowaStateLW-STEM,,,-0.438,,-0.249,-0.128,-0.079,-0.109,-0.016,-0.206
Baseline_0.98,-0.038,0.026,0.084,0.183,0.110,0.052,-0.044,-0.056,-0.134,-0.376
COVIDhub-ensemble,,,,,,,0.053,-0.026,-0.018,-0.218
MIT_CovidAnalytics-DELPHI,,,,,0.124,-0.091,-0.175,-0.026,-0.067,-0.393
PSI-DRAFT,,,,,0.399,0.031,-0.030,-0.115,-0.070,-0.490
GT-DeepCOVID,,,,,,,-0.031,-0.049,0.005,-0.428
Baseline,0.765,0.781,0.777,0.830,0.616,0.439,0.228,0.136,-0.025,-0.344
YYG-ParamSearch,,,0.059,0.319,0.421,0.258,0.044,-0.017,-0.155,-0.501
UMass-MechBayes,,,,,,-0.226,0.089,-0.049,-0.197,-0.426
CU-select,,,,,,,0.572,0.270,0.093,-0.109
UCLA-SuEIR,,,-0.269,-0.084,0.026,-0.139,-0.240,-0.203,-0.337,-0.507
JHU_IDD-CovidSP,,,,,,,0.737,0.604,0.083,-0.173
IHME-CurveFit,-0.712,-0.758,0.025,0.064,0.169,,-0.171,-0.138,-0.164,-0.613
UT-Mobility,,,,,,,-0.210,-0.282,-0.162,-0.380
epiforecasts-ensemble1,,,,,,,,,0.038,-0.244
OliverWyman-Navigator,,,,,,,,-0.229,-0.116,-0.391
Covid19Sim-Simulator,,,,,,-0.444,-0.600,-0.678,-0.126,-0.371
MOBS_NEU-GLEAM_COVID,,,,,,,-0.178,-0.214,-0.206,-0.451
USACE-ERDC_SEIR,,,,,-0.393,-0.398,-0.582,-0.634,-0.483,-1.363
UA-EpiCovDA,,,,,,,0.341,0.387,0.906,-0.530
Geneva-DetGrowth,,,,,,,,,,-0.347
CovidActNow-SEIR_CAN,,,,,,,,9.263,0.145,
Imperial-combined,,,,,,,,,,-0.447
Auquan-SEIR,,,,,,,0.555,2.747,1.942,2.391
SWC-TerminusCM,,,,,,,-0.298,,,
NotreDame-mobility,,,,,,,,,,-1.814
