,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
IowaStateLW-STEM,,,-0.418,,-0.219,-0.090,-0.031,-0.058,0.051,-0.091
LANL-GrowthRate,,,,-0.320,-0.187,-0.006,-0.083,0.008,0.149,0.008
MIT_CovidAnalytics-DELPHI,,,,,,-0.053,-0.128,0.024,-0.000,-0.278
PSI-DRAFT,,,,,0.430,0.069,0.018,-0.064,-0.004,-0.375
Baseline_0.98,-0.055,0.011,0.070,0.160,0.138,0.058,-0.036,-0.020,-0.126,-0.374
COVIDhub-ensemble,,,,,,,0.101,0.025,0.049,-0.102
GT-DeepCOVID,,,,,,,0.017,0.002,0.071,-0.312
UMass-MechBayes,,,,,,-0.188,0.137,0.002,-0.130,-0.311
YYG-ParamSearch,,,0.079,0.349,0.451,0.296,0.091,0.034,-0.088,-0.386
Baseline,0.734,0.756,0.754,0.794,0.657,0.448,0.238,0.180,-0.017,-0.342
COVIDhub-baseline,,,,,,,0.260,0.169,0.061,-0.269
IHME-CurveFit,-0.704,-0.744,0.044,0.094,0.199,,-0.123,-0.087,-0.097,-0.498
UT-Mobility,,,,,,,-0.163,-0.231,-0.095,-0.265
UCLA-SuEIR,,,-0.250,-0.055,0.056,-0.101,-0.193,-0.152,-0.270,-0.391
Covid19Sim-Simulator,,,,,,-0.406,-0.552,-0.627,-0.059,-0.256
OliverWyman-Navigator,,,,,,,,-0.178,-0.049,-0.276
MOBS_NEU-GLEAM_COVID,,,,,,,-0.131,-0.163,-0.140,-0.336
CU-select,,,,,,,0.620,0.321,0.160,0.006
JHU_IDD-CovidSP,,,,,,,0.784,0.655,0.149,-0.057
epiforecasts-ensemble1,,,,,,,,,0.105,-0.129
USACE-ERDC_SEIR,,,,,-0.362,-0.360,-0.534,-0.584,-0.416,-1.248
UA-EpiCovDA,,,,,,,0.388,0.438,0.973,-0.415
Imperial-combined,,,,,,,,,,-0.332
SWC-TerminusCM,,,,,,,-0.250,,,
Auquan-SEIR,,,,,,,0.602,2.798,2.009,2.506
CovidActNow-SEIR_CAN,,,,,,,,9.314,0.212,
NotreDame-mobility,,,,,,,,,,-1.699
