,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.230,-0.022,0.104,-0.036,-0.109,-0.027,-0.095,-0.080
IowaStateLW-STEM,,,-0.403,,-0.183,-0.024,0.069,0.081,0.303,0.374
MOBS-GLEAM_COVID,,,,,,,-0.041,-0.040,0.067,0.003
IHME-CurveFit,-0.702,-0.740,0.072,0.131,0.254,,-0.032,0.048,0.119,-0.241
PSI-DRAFT,,,,,0.495,0.146,0.123,0.074,0.235,-0.056
CovidAnalytics-DELPHI,,,,,,0.016,-0.037,0.176,0.239,0.092
LANL-GrowthRate,,,,-0.296,-0.150,0.066,0.012,0.157,0.425,0.524
UMass-MechBayes,,,,,,-0.130,0.254,0.150,0.078,0.041
YYG-ParamSearch,,,0.107,0.395,0.517,0.389,0.204,0.187,0.130,-0.072
UT-Mobility,,,,,,,-0.076,-0.118,0.122,0.111
Baseline,0.744,0.785,0.801,0.856,0.732,0.553,0.366,0.354,0.219,-0.006
GT-DeepCOVID,,,,,,,0.122,0.150,0.328,0.039
OliverWyman-Navigator,,,,,,,,-0.056,0.179,0.095
USACE-ERDC_SEIR,,,,,-0.333,-0.314,-0.486,-0.522,-0.276,-1.375
Covid19Sim-Simulator,,,,,,-0.363,-0.506,-0.572,0.166,0.125
COVIDhub-ensemble,,,,,,,0.215,0.176,0.300,0.356
COVIDhub-baseline,,,,,,,0.391,0.342,0.315,0.105
STH-3PU,,,,,,,,,0.202,-0.054
SWC-TerminusCM,,,,,,,-0.173,,,
UA-EpiCovDA,,,,,,,0.532,0.650,1.447,-0.116
Imperial-combined,,,,,,,,,,0.009
CU-select,,,,,,,0.787,0.516,0.438,0.520
JHU_IDD-CovidSP,,,,,,,0.969,0.899,0.425,0.424
epiforecasts-ensemble1,,,,,,,,,0.370,0.316
Auquan-SEIR,,,,,,,0.768,3.359,2.730,4.299
CovidActNow-SEIR_CAN,,,,,,,,10.837,0.503,
NotreDame-mobility,,,,,,,,,,-2.056
