,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.228,-0.018,0.111,-0.039,-0.115,-0.032,-0.098,-0.081
MOBS-GLEAM_COVID,,,,,,,-0.048,-0.045,0.063,0.003
IHME-CurveFit,-0.700,-0.739,0.074,0.137,0.262,,-0.039,0.042,0.115,-0.241
PSI-DRAFT,,,,,0.504,0.144,0.116,0.069,0.231,-0.057
UMass-MechBayes,,,,,,-0.132,0.246,0.144,0.074,0.041
CovidAnalytics-DELPHI,,,,,,0.013,-0.044,0.169,0.235,0.091
IowaStateLW-STEM,,,-0.402,,-0.178,-0.027,0.062,0.075,0.298,0.373
UT-Mobility,,,,,,,-0.083,-0.123,0.118,0.110
YYG-ParamSearch,,,0.109,0.401,0.527,0.386,0.196,0.180,0.126,-0.073
GT-DeepCOVID,,,,,,,0.114,0.143,0.324,0.038
LANL-GrowthRate,,,,-0.293,-0.145,0.064,0.005,0.151,0.420,0.523
Baseline,0.758,0.791,0.804,0.865,0.743,0.549,0.357,0.347,0.215,-0.007
OliverWyman-Navigator,,,,,,,,-0.062,0.175,0.094
Covid19Sim-Simulator,,,,,,-0.365,-0.509,-0.574,0.162,0.124
COVIDhub-ensemble,,,,,,,0.207,0.170,0.296,0.355
COVIDhub-baseline,,,,,,,0.381,0.335,0.311,0.104
USACE-ERDC_SEIR,,,,,-0.329,-0.316,-0.490,-0.525,-0.279,-1.374
Imperial-combined,,,,,,,,,,0.009
UA-EpiCovDA,,,,,,,0.522,0.641,1.438,-0.117
CU-select,,,,,,,0.775,0.508,0.433,0.518
epiforecasts-ensemble1,,,,,,,,,0.365,0.315
JHU_IDD-CovidSP,,,,,,,0.956,0.889,0.420,0.423
SWC-TerminusCM,,,,,,,-0.178,,,
Auquan-SEIR,,,,,,,0.756,3.335,2.717,4.294
CovidActNow-SEIR_CAN,,,,,,,,10.772,0.497,
NotreDame-mobility,,,,,,,,,,-2.055
