,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.230,-0.023,0.104,-0.037,-0.111,-0.028,-0.097,-0.081
IowaStateLW-STEM,,,-0.403,,-0.183,-0.025,0.068,0.080,0.300,0.373
MOBS-GLEAM_COVID,,,,,,,-0.042,-0.041,0.064,0.003
IHME-CurveFit,-0.702,-0.740,0.072,0.131,0.253,,-0.034,0.047,0.117,-0.241
PSI-DRAFT,,,,,0.494,0.145,0.122,0.073,0.233,-0.057
CovidAnalytics-DELPHI,,,,,,0.015,-0.039,0.174,0.237,0.091
LANL-GrowthRate,,,,-0.296,-0.150,0.066,0.010,0.156,0.422,0.523
UMass-MechBayes,,,,,,-0.130,0.253,0.149,0.076,0.041
YYG-ParamSearch,,,0.107,0.394,0.517,0.388,0.202,0.185,0.128,-0.073
UT-Mobility,,,,,,,-0.078,-0.119,0.120,0.110
GT-DeepCOVID,,,,,,,0.121,0.148,0.326,0.038
Baseline,0.744,0.785,0.801,0.855,0.732,0.551,0.364,0.352,0.217,-0.007
OliverWyman-Navigator,,,,,,,,-0.058,0.177,0.094
USACE-ERDC_SEIR,,,,,-0.333,-0.315,-0.487,-0.523,-0.278,-1.374
Covid19Sim-Simulator,,,,,,-0.364,-0.507,-0.572,0.164,0.124
COVIDhub-ensemble,,,,,,,0.213,0.175,0.298,0.355
COVIDhub-baseline,,,,,,,0.389,0.340,0.313,0.104
STH-3PU,,,,,,,,,0.200,-0.054
SWC-TerminusCM,,,,,,,-0.174,,,
UA-EpiCovDA,,,,,,,0.530,0.648,1.442,-0.117
Imperial-combined,,,,,,,,,,0.009
CU-select,,,,,,,0.785,0.515,0.435,0.518
JHU_IDD-CovidSP,,,,,,,0.967,0.897,0.422,0.423
epiforecasts-ensemble1,,,,,,,,,0.367,0.315
Auquan-SEIR,,,,,,,0.766,3.354,2.723,4.294
CovidActNow-SEIR_CAN,,,,,,,,10.822,0.500,
NotreDame-mobility,,,,,,,,,,-2.055
