,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,-0.229,-0.021,0.107,-0.043,-0.120,-0.038,-0.104,-0.085
MOBS-GLEAM_COVID,,,,,,,-0.053,-0.052,0.056,-0.002
IHME-CurveFit,-0.700,-0.740,0.073,0.133,0.256,,-0.044,0.035,0.108,-0.245
PSI-DRAFT,,,,,0.498,0.138,0.110,0.061,0.223,-0.061
UMass-MechBayes,,,,,,-0.136,0.239,0.136,0.067,0.036
CovidAnalytics-DELPHI,,,,,,0.008,-0.049,0.161,0.227,0.086
IowaStateLW-STEM,,,-0.402,,-0.181,-0.031,0.056,0.068,0.289,0.367
UT-Mobility,,,,,,,-0.088,-0.129,0.111,0.105
YYG-ParamSearch,,,0.109,0.397,0.520,0.379,0.190,0.172,0.119,-0.077
GT-DeepCOVID,,,,,,,0.109,0.136,0.315,0.034
LANL-GrowthRate,,,,-0.295,-0.148,0.059,-0.000,0.143,0.410,0.516
Baseline,0.755,0.788,0.803,0.858,0.736,0.541,0.350,0.338,0.207,-0.011
OliverWyman-Navigator,,,,,,,,-0.068,0.167,0.089
Covid19Sim-Simulator,,,,,,-0.368,-0.512,-0.577,0.155,0.119
COVIDhub-ensemble,,,,,,,0.200,0.162,0.287,0.349
COVIDhub-baseline,,,,,,,0.374,0.325,0.302,0.099
USACE-ERDC_SEIR,,,,,-0.332,-0.319,-0.492,-0.528,-0.283,-1.373
STH-3PU,,,,,,,,,-0.460,-0.059
Imperial-combined,,,,,,,,,,0.004
UA-EpiCovDA,,,,,,,0.514,0.630,1.422,-0.121
CU-select,,,,,,,0.766,0.498,0.423,0.512
epiforecasts-ensemble1,,,,,,,,,0.356,0.309
JHU_IDD-CovidSP,,,,,,,0.946,0.876,0.411,0.417
SWC-TerminusCM,,,,,,,-0.183,,,
Auquan-SEIR,,,,,,,0.747,3.306,2.693,4.271
CovidActNow-SEIR_CAN,,,,,,,,10.692,0.488,
NotreDame-mobility,,,,,,,,,,-2.051
