,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline_0.98,132.6,58.3,165709.9,23704.0
YYG-ParamSearch,133.0,49.5,75171.4,11109.8
Baseline,140.6,61.4,301721.3,27967.1
LANL-GrowthRate,188.5,79.3,415534.7,27613.1
IHME-CurveFit,180.9,119.3,161943.7,104516.6
MIT_CovidAnalytics-DELPHI,,103.4,,180334.6
COVIDhub-ensemble,,107.1,,198427.4
MOBS_NEU-GLEAM_COVID,343.6,119.9,613507.6,66445.9
CU-select,210.3,180.1,173444.1,449551.9
IowaStateLW-STEM,,134.0,,246133.1
UMass-MechBayes,,159.6,,216251.8
UT-Mobility,306.1,188.0,1420321.4,906208.1
