,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,121.6,66.3,193384.5,28438.5
YYG-ParamSearch,137.3,59.2,82347.9,19720.9
COVIDhub-baseline,297.2,54.6,2271292.4,14624.8
LANL-GrowthRate,196.8,93.8,434108.3,49550.4
IHME-CurveFit,182.1,107.4,166475.7,71740.2
CU-select,205.8,160.9,145537.2,337037.8
CovidAnalytics-DELPHI,,90.1,,112434.8
COVIDhub-ensemble,,93.2,,129090.0
MOBS-GLEAM_COVID,356.9,106.1,660693.4,42080.9
IowaStateLW-STEM,,115.0,,165301.7
UT-Mobility,308.1,176.5,1415355.5,748910.1
UMass-MechBayes,,168.8,,298326.5
