,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,125.4,62.3,242674.6,27563.2
YYG-ParamSearch,127.0,55.2,69790.0,18782.3
COVIDhub-baseline,301.3,50.6,2439135.0,13755.1
LANL-GrowthRate,200.5,89.8,505214.8,48656.1
IHME-CurveFit,174.8,105.7,136809.4,70934.1
CovidAnalytics-DELPHI,,88.8,,112434.2
COVIDhub-ensemble,,92.2,,128867.7
CU-select,210.1,160.1,153084.9,336656.9
MOBS-GLEAM_COVID,345.6,102.2,612540.0,40752.1
IowaStateLW-STEM,,113.0,,164789.4
UT-Mobility,300.0,173.1,1293486.3,748928.7
UMass-MechBayes,,167.9,,297890.5
