,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,119.6,62.0,192463.6,27503.9
YYG-ParamSearch,135.4,54.8,81066.5,18567.8
COVIDhub-baseline,295.2,50.3,2270378.6,13722.2
LANL-GrowthRate,195.1,89.5,433404.1,48504.9
IHME-CurveFit,180.7,103.4,165175.0,70230.3
CU-select,202.1,157.3,144313.2,335202.8
CovidAnalytics-DELPHI,,88.9,,112284.8
MOBS-GLEAM_COVID,354.9,101.7,658359.9,40294.9
COVIDhub-ensemble,,91.3,,128445.7
IowaStateLW-STEM,,110.6,,164456.9
UT-Mobility,306.7,172.2,1414246.4,748024.7
UMass-MechBayes,,169.0,,298624.5
