,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,120.7,65.8,193321.4,28402.5
YYG-ParamSearch,137.3,58.7,82309.9,19695.2
COVIDhub-baseline,297.0,54.1,2271273.3,14581.5
LANL-GrowthRate,196.5,93.3,434051.8,49513.9
IHME-CurveFit,183.0,107.8,166555.1,71749.6
CU-select,205.8,160.7,145549.4,336994.8
CovidAnalytics-DELPHI,,90.6,,112462.4
COVIDhub-ensemble,,93.0,,129075.0
MOBS-GLEAM_COVID,356.9,105.8,660240.3,42025.8
IowaStateLW-STEM,,114.8,,165293.3
UT-Mobility,308.1,176.0,1415388.6,748890.7
UMass-MechBayes,,168.6,,298321.6
