,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,120.7,65.8,193323.4,28405.4
YYG-ParamSearch,137.2,58.7,82309.5,19698.4
COVIDhub-baseline,297.1,54.1,2271275.4,14583.9
LANL-GrowthRate,196.5,93.3,434051.9,49517.7
IHME-CurveFit,182.9,107.7,166554.1,71745.9
CU-select,205.9,160.7,145550.3,336998.0
CovidAnalytics-DELPHI,,90.6,,112463.9
COVIDhub-ensemble,,93.0,,129076.0
MOBS-GLEAM_COVID,357.0,105.8,660250.2,42025.4
IowaStateLW-STEM,,114.8,,165266.5
UT-Mobility,308.1,176.0,1415390.9,748892.1
UMass-MechBayes,,168.6,,298317.7
