,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline_0.98,135.3,63.5,180899.2,33462.4
YYG-ParamSearch,113.2,64.6,53581.8,26381.3
Baseline,142.4,66.4,316098.5,39114.2
IHME-CurveFit,161.0,99.5,95606.1,52654.4
LANL-GrowthRate,208.4,99.1,607203.0,66865.9
MIT_CovidAnalytics-DELPHI,,83.6,,81835.2
COVIDhub-ensemble,,87.3,,94868.5
CU-select,230.2,160.2,202940.3,284949.3
MOBS_NEU-GLEAM_COVID,323.7,100.0,505253.2,37846.9
IowaStateLW-STEM,,114.1,,128644.9
UT-Mobility,286.2,168.2,1118030.3,659620.6
UMass-MechBayes,,179.5,,357416.4
