,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,119.7,64.2,193239.0,28264.7
YYG-ParamSearch,137.3,57.2,82310.5,19581.0
COVIDhub-baseline,295.5,52.5,2271150.1,14449.0
LANL-GrowthRate,195.2,91.7,433946.4,49369.2
IHME-CurveFit,184.6,108.2,166815.9,71784.4
CovidAnalytics-DELPHI,,91.3,,112517.3
COVIDhub-ensemble,,94.5,,129196.0
CU-select,204.3,162.3,144881.4,337697.6
MOBS-GLEAM_COVID,355.3,104.2,659679.3,41775.6
IowaStateLW-STEM,,115.5,,165326.1
UT-Mobility,309.8,174.9,1415571.4,748806.1
UMass-MechBayes,,170.1,,298603.2
