,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,127.5,64.2,243580.9,28162.6
YYG-ParamSearch,129.5,57.1,71052.2,19518.9
COVIDhub-baseline,303.3,52.5,2440001.4,14367.0
LANL-GrowthRate,203.0,91.7,506054.4,49236.1
IHME-CurveFit,176.8,108.2,138064.8,71921.1
CovidAnalytics-DELPHI,,91.4,,112792.1
COVIDhub-ensemble,,94.6,,129485.8
CU-select,212.0,162.3,153593.4,338168.3
MOBS-GLEAM_COVID,347.6,104.3,614542.1,41843.4
IowaStateLW-STEM,,115.6,,165657.2
UT-Mobility,302.0,175.0,1294581.7,749519.5
UMass-MechBayes,,170.1,,298168.3
