,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-02
Baseline,121.2,66.1,193372.8,28411.7
YYG-ParamSearch,136.9,58.9,82295.2,19692.5
COVIDhub-baseline,297.3,54.4,2271295.9,14603.2
LANL-GrowthRate,196.5,93.6,434060.8,49524.9
IHME-CurveFit,182.4,107.6,166493.2,71749.7
CU-select,206.2,161.1,145684.7,337042.0
CovidAnalytics-DELPHI,,90.4,,112448.5
COVIDhub-ensemble,,93.5,,129095.7
MOBS-GLEAM_COVID,357.3,106.3,660853.3,42083.0
IowaStateLW-STEM,,115.2,,165470.1
UT-Mobility,307.8,176.3,1415345.5,748898.8
UMass-MechBayes,,169.0,,298378.3
