,mean_abs_error_2020-08-17_2021-01-02,mean_abs_error_2020-08-24_2021-01-02,mean_abs_error_2020-08-31_2021-01-02,mean_abs_error_2020-09-07_2021-01-02,mean_abs_error_2020-09-14_2021-01-02,mean_abs_error_2020-09-21_2021-01-02,mean_abs_error_2020-09-28_2021-01-02,mean_abs_error_2020-10-05_2021-01-02,mean_abs_error_2020-10-12_2021-01-02,mean_abs_error_2020-10-19_2021-01-02,mean_abs_error_2020-10-26_2021-01-02,mean_abs_error_2020-11-02_2021-01-02,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-08-17_2021-01-02,mean_sq_abs_error_2020-08-24_2021-01-02,mean_sq_abs_error_2020-08-31_2021-01-02,mean_sq_abs_error_2020-09-07_2021-01-02,mean_sq_abs_error_2020-09-14_2021-01-02,mean_sq_abs_error_2020-09-21_2021-01-02,mean_sq_abs_error_2020-09-28_2021-01-02,mean_sq_abs_error_2020-10-05_2021-01-02,mean_sq_abs_error_2020-10-12_2021-01-02,mean_sq_abs_error_2020-10-19_2021-01-02,mean_sq_abs_error_2020-10-26_2021-01-02,mean_sq_abs_error_2020-11-02_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
Karlen-pypm,,,,,,,,,,,,,,,,377.1,258.9,180.5,116.0,55.3,,,,,,,,,,,,,,,,390153.6,187336.0,89783.2,30157.7,6754.5
JCB-PRM,,,,,,,,,,,,,891.1,562.4,587.4,406.7,315.0,235.7,182.5,60.3,,,,,,,,,,,,,2259305.0,1023668.5,1027870.7,567355.9,331555.4,136508.3,78065.6,8921.8
Caltech-CS156,,,,,,,,,,,,,,,,,230.8,135.2,87.0,53.0,,,,,,,,,,,,,,,,,148281.3,57265.2,16751.1,7229.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,220.5,154.6,106.5,51.2,,,,,,,,,,,,,,,,,220319.8,88371.3,22447.8,8283.4
UMass-MechBayes,,,,,,,,,,,,,,,,,207.1,120.0,74.2,72.5,,,,,,,,,,,,,,,,,85911.0,31460.9,15234.3,14559.9
COVIDhub-baseline,,,,,,,,,,,,,1149.8,994.7,665.0,662.1,317.0,213.5,120.3,71.9,,,,,,,,,,,,,3053495.8,2428569.5,1255823.7,1274021.9,421862.9,187405.4,34774.6,16460.8
Baseline,2030.7,1792.9,1570.4,1518.2,1593.8,1540.6,1534.4,1536.1,1536.8,1524.6,1361.9,1320.3,1179.2,999.3,646.3,678.0,304.7,216.7,110.5,84.8,9464443.5,6844320.0,5174624.6,4878602.3,5126459.2,4925249.1,4892730.2,4756120.4,4783360.7,4836528.6,4120592.8,4080667.9,3171810.6,2438125.8,1198029.9,1342176.9,413342.4,183310.9,32093.2,25658.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,228.1,189.3,91.7,61.9,,,,,,,,,,,,,,,,,158798.0,120641.4,24411.6,9162.0
UCLA-SuEIR,,,,,,,1897.9,1901.3,1850.1,1844.4,1740.5,1591.0,1400.0,1317.9,584.2,721.0,320.6,226.0,103.0,92.2,,,,,,,7074808.3,7172392.1,6804287.7,6799477.6,6173309.1,5547094.7,4182519.5,3869844.4,1136048.5,1503659.3,376988.6,183820.5,24576.2,25392.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,297.2,164.7,116.6,49.6,,,,,,,,,,,,,,,,,265703.8,56492.6,27537.5,4930.0
USC-SI_kJalpha,,,,,,,,,,,,,883.6,,,,248.6,153.5,154.7,60.2,,,,,,,,,,,,,1881322.8,,,,146356.7,54616.3,62769.5,7403.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,1321.4,734.1,538.1,388.2,264.5,103.9,94.6,,,,,,,,,,,,,,4638298.6,1813502.1,1084405.4,663731.7,385630.5,27238.8,21845.6
IowaStateLW-STEM,2060.7,1887.2,1785.1,1752.0,1551.4,1541.2,1929.8,1858.5,1794.0,1784.1,1559.1,1366.5,1207.0,976.9,499.8,495.6,326.7,296.4,174.8,129.3,8806207.8,7582616.7,6344567.3,6139827.3,5146792.4,5334862.8,7063361.4,6675684.4,6413417.4,6323479.3,5103360.1,4209752.9,3519678.7,2557646.9,855549.6,830354.5,381730.6,219728.8,64566.3,34022.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,293.8,155.4,100.5,81.7,,,,,,,,,,,,,,,,,278625.4,75991.6,29543.6,13533.6
LNQ-ens1,,,,,,,,,,,,,,,,,233.5,164.9,124.2,78.2,,,,,,,,,,,,,,,,,111168.1,61535.1,35640.5,14658.1
JHUAPL-Bucky,,,,,,,,,1650.3,,,,840.7,1437.7,761.3,448.7,267.0,208.3,261.4,191.1,,,,,,,,,5607712.1,,,,1899526.7,5902919.5,4081367.7,408103.2,214509.2,92545.6,320081.1,95341.1
LANL-GrowthRate,,,,,,,,,,,,,,,611.4,632.4,305.6,198.9,182.2,157.4,,,,,,,,,,,,,,,1116196.5,1189315.7,223854.2,148270.5,168205.0,88688.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,304.4,204.4,161.7,53.1,,,,,,,,,,,,,,,,,288555.0,109648.3,49214.4,7082.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,236.9,190.8,129.2,119.0,,,,,,,,,,,,,,,,,191625.5,107847.1,41949.9,47355.1
Covid19Sim-Simulator,,2509.5,1955.8,1851.5,1970.3,1970.6,1764.0,1339.7,1356.8,1509.8,1005.8,786.9,660.0,,723.2,559.5,309.7,292.1,184.4,137.9,,12019667.4,7397899.0,7704441.8,8580717.4,8478850.8,6496606.6,4171844.5,3985436.1,4918184.3,2485487.5,1726517.9,1317617.2,,1755052.2,848434.7,307390.0,269830.9,112409.7,54931.4
