,mean_abs_error_2020-08-17_2021-01-02,mean_abs_error_2020-08-24_2021-01-02,mean_abs_error_2020-08-31_2021-01-02,mean_abs_error_2020-09-07_2021-01-02,mean_abs_error_2020-09-14_2021-01-02,mean_abs_error_2020-09-21_2021-01-02,mean_abs_error_2020-09-28_2021-01-02,mean_abs_error_2020-10-05_2021-01-02,mean_abs_error_2020-10-12_2021-01-02,mean_abs_error_2020-10-19_2021-01-02,mean_abs_error_2020-10-26_2021-01-02,mean_abs_error_2020-11-02_2021-01-02,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-08-17_2021-01-02,mean_sq_abs_error_2020-08-24_2021-01-02,mean_sq_abs_error_2020-08-31_2021-01-02,mean_sq_abs_error_2020-09-07_2021-01-02,mean_sq_abs_error_2020-09-14_2021-01-02,mean_sq_abs_error_2020-09-21_2021-01-02,mean_sq_abs_error_2020-09-28_2021-01-02,mean_sq_abs_error_2020-10-05_2021-01-02,mean_sq_abs_error_2020-10-12_2021-01-02,mean_sq_abs_error_2020-10-19_2021-01-02,mean_sq_abs_error_2020-10-26_2021-01-02,mean_sq_abs_error_2020-11-02_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
Karlen-pypm,,,,,,,,,,,,,,,,377.9,255.9,177.9,114.4,54.2,,,,,,,,,,,,,,,,389618.5,180577.3,86781.6,28173.1,6356.9
JCB-PRM,,,,,,,,,,,,,893.9,560.0,585.1,404.8,312.5,233.1,180.9,59.4,,,,,,,,,,,,,2275585.4,1021423.7,1018455.4,566102.0,323138.0,132780.0,75893.1,8748.2
Caltech-CS156,,,,,,,,,,,,,,,,,233.5,132.6,85.2,54.0,,,,,,,,,,,,,,,,,149561.9,55915.9,15228.6,7500.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,223.2,152.1,104.9,52.2,,,,,,,,,,,,,,,,,221442.3,87705.3,21418.0,8332.3
UMass-MechBayes,,,,,,,,,,,,,,,,,203.9,122.7,72.3,73.5,,,,,,,,,,,,,,,,,83769.2,32713.1,14335.7,15075.4
COVIDhub-baseline,,,,,,,,,,,,,1152.1,997.0,667.3,665.0,320.2,215.5,118.4,72.9,,,,,,,,,,,,,3069772.7,2440900.6,1260278.3,1283914.3,422823.9,187510.7,33701.6,16865.4
Baseline,2028.5,1791.1,1567.4,1516.4,1595.3,1541.9,1535.9,1537.5,1538.0,1526.1,1363.5,1322.3,1181.6,1001.6,648.5,680.8,307.9,219.3,108.6,85.8,9435084.0,6814990.9,5160707.5,4871021.3,5131430.3,4933198.1,4904387.7,4771656.4,4794558.3,4856520.0,4141960.5,4102981.7,3188370.8,2449069.1,1201991.1,1353995.3,414266.2,185228.0,31167.5,26449.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,225.4,186.8,90.0,62.9,,,,,,,,,,,,,,,,,155734.6,119504.7,22228.4,9295.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,299.8,162.7,114.9,50.5,,,,,,,,,,,,,,,,,268270.3,56206.7,27418.8,5000.9
UCLA-SuEIR,,,,,,,1899.4,1902.7,1851.3,1845.9,1742.1,1593.0,1402.1,1319.9,586.2,723.6,323.5,228.6,100.5,93.0,,,,,,,7095867.7,7194716.9,6823471.0,6823428.1,6197993.1,5570604.9,4202240.0,3886905.0,1143511.7,1519014.8,378727.4,186989.4,23855.2,26032.1
