,mean_abs_error_2020-04-20_2020-06-13,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-16,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-04-20_2020-06-13,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-16,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-02-06
YYG-ParamSearch,,,251.4,495.8,584.2,432.8,372.2,415.6,420.8,404.9,410.2,401.9,242.7,265.5,238.1,176.2,171.1,146.7,184.6,206.2,254.3,,,,,,,,,,,,,,,,,245748.3,792498.5,1090450.0,657931.6,322408.5,608091.8,930191.1,1043068.9,1222534.0,1289921.9,388969.0,343799.1,150681.7,70258.6,87579.8,50211.6,126097.0,158230.3,190379.3,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,359.5,441.4,504.5,386.5,401.6,418.0,389.2,258.2,267.5,257.5,231.1,,,467.0,217.1,263.8,276.7,346.6,366.7,402.5,516.1,775.2,691.0,636.4,660.0,,1150.6,1050.7,884.7,866.9,,,,,,425472.5,706362.4,1131936.8,936829.4,1040156.8,911451.0,1046902.5,530550.0,463395.7,366455.9,163786.9,,,985268.0,203169.6,248068.4,193262.6,270274.6,310731.5,399985.2,663053.8,1307583.4,1136091.3,1059413.0,1317617.2,,4204420.7,3728477.1,2804773.5,2651837.4
UCLA-SuEIR,,,407.0,367.1,260.5,283.4,320.9,445.6,474.3,534.3,608.0,581.6,413.6,373.3,277.6,235.6,277.4,248.2,235.1,255.2,250.8,287.2,338.3,417.7,543.0,731.3,975.9,1181.7,1300.7,1400.0,1668.6,1037.5,1465.2,1174.8,1327.3,,,446037.6,1017504.1,201025.0,243816.4,351747.0,901727.7,1432021.3,1738740.0,1926609.2,2201700.5,940319.9,855976.7,315500.8,271248.8,275205.7,156743.8,135088.2,124888.1,133036.4,165981.3,236871.8,354299.4,618145.9,1093705.8,1927724.0,2821691.1,3661339.5,4182519.5,6415880.3,4333453.8,7902762.6,6090954.9,7452322.4
IowaStateLW-STEM,,479.3,594.3,,358.1,351.3,439.7,497.9,507.2,530.0,648.4,537.5,461.8,360.2,319.7,326.0,,335.8,365.5,279.0,295.9,246.0,303.4,440.0,524.4,700.8,943.6,1048.5,1109.8,1207.0,1270.4,942.2,1199.3,1208.9,1210.9,,559952.1,1128000.4,,341309.5,366666.2,676192.3,1104543.1,1228957.2,1406226.7,2577370.4,1525835.9,951997.6,339782.6,329833.9,538962.8,,501573.3,703111.6,295576.2,233312.8,152384.5,197058.1,380049.0,564071.3,997688.4,1716053.0,2244104.7,2695027.2,3519678.7,4556372.8,3670167.1,5800560.4,6514226.8,5721762.9
IHME-CurveFit,1016.0,955.0,410.9,298.0,290.7,,481.0,376.6,377.7,346.1,440.8,465.6,,352.7,294.7,285.4,297.2,,541.2,607.1,559.7,,458.3,610.4,,,564.9,640.7,,,,696.6,,743.0,1034.5,3573182.9,3241573.5,523323.5,342519.5,292206.6,,824275.6,651918.0,837872.2,546347.5,1063887.9,1083708.8,,337618.3,199069.6,242867.0,260600.4,,1557145.8,1701203.3,1010706.0,,711864.4,1502188.1,,,748109.5,1015229.1,,,,2043200.6,,1391276.8,3086975.8
Baseline,997.6,952.9,919.5,916.2,760.3,643.0,589.2,644.0,603.4,576.7,866.5,611.5,468.4,365.6,239.4,369.7,334.8,378.2,338.4,326.3,311.1,288.2,361.7,387.6,449.7,592.8,803.5,921.7,1075.9,1179.2,1280.6,1149.9,1426.1,1163.8,1264.6,16252542.8,9663838.4,6106640.1,4660467.3,3120284.7,1442940.7,973231.5,1362004.1,1477477.5,1606108.4,6360163.8,2197784.5,1126587.2,517377.6,182455.9,1012456.2,809963.1,739392.2,638800.4,347943.9,374477.7,214641.4,294504.7,369172.1,431316.1,777456.0,1331069.7,1832998.9,2652281.1,3171810.6,4292088.9,4433623.8,7490334.6,6087056.5,6400946.9
USC-SI_kJalpha,,,,,,,,,,,676.4,766.4,694.3,523.4,447.8,268.8,287.3,236.2,290.3,268.9,258.6,353.4,315.1,382.7,393.5,514.2,656.5,731.9,758.4,883.6,,,,,,,,,,,,,,,,5927127.9,2354136.0,1396236.8,829692.4,1115202.7,219324.2,276834.8,149831.8,291116.4,310129.7,153962.4,274904.0,216624.7,301667.4,351416.1,598837.7,873966.5,1210001.5,1412225.3,1881322.8,,,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,197.4,271.9,304.8,331.1,390.2,511.0,715.9,719.0,828.2,891.1,753.3,1094.8,1064.0,1135.0,1155.5,,,,,,,,,,,,,,,,,,,,,129179.0,170893.6,202332.3,246332.3,341840.1,536516.4,1097667.4,1183030.8,1647191.9,2259305.0,1899357.0,3839445.4,4102277.9,3973200.2,4444194.2
USACE-ERDC_SEIR,,,,,423.8,407.5,518.8,509.0,378.1,393.1,504.3,308.7,333.4,1220.2,786.4,634.3,527.3,483.1,426.7,481.6,495.7,495.8,499.6,457.5,,628.0,,692.7,,,2088.3,1880.3,1954.9,,,,,,,581210.8,518103.1,808941.8,934732.3,788175.4,761569.3,1680069.4,666320.2,474132.3,5832162.7,1764944.6,1147674.7,859973.8,699623.8,593442.7,622134.2,811304.5,652033.9,630055.7,624509.3,,1317699.9,,1606337.4,,,16650166.1,11912393.3,13753283.3,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,376.5,,,,561.4,618.3,629.1,793.0,840.7,1908.0,1377.9,902.8,855.2,865.1,,,,,,,,,,,,,,,,,,,,,,505414.1,,,,748684.0,1001988.6,839793.9,1441854.0,1899526.7,10173038.3,9365906.8,1765880.3,1995952.1,1515616.0
