,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,206.6,117.5,44.2,159603.6,62950.5,7676.4
Baseline,235.5,144.1,37.7,817533.8,143708.1,5462.9
COVIDhub-baseline,484.1,122.8,43.2,6334392.7,81364.0,8297.0
COVIDhub-ensemble,,128.5,42.4,,113502.0,10582.5
LANL-GrowthRate,310.3,177.8,49.8,1065826.0,163120.3,13216.3
CovidAnalytics-DELPHI,,110.1,140.3,,41069.0,217580.9
CU-select,329.0,220.3,80.1,449548.3,271111.9,40742.2
MOBS-GLEAM_COVID,487.7,215.4,69.6,1188203.1,175951.6,19745.8
IHME-CurveFit,350.4,257.6,86.6,533317.0,379602.4,34409.4
IowaStateLW-STEM,,131.0,157.9,,78395.8,501251.1
UMass-MechBayes,,303.9,79.6,,684685.5,39355.5
UT-Mobility,481.7,289.8,172.5,2302874.8,1285649.7,847044.7
UCLA-SuEIR,,,156.0,,,451092.7
GT-DeepCOVID,,,333.9,,,1458971.4
