,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,215.2,118.3,41.4,170539.9,63225.4,7278.0
Baseline,229.5,145.4,37.1,723077.9,144315.8,5355.4
COVIDhub-baseline,477.5,124.1,44.4,6061694.0,81871.2,8368.3
LANL-GrowthRate,303.9,179.2,48.3,960536.1,163667.0,12945.3
COVIDhub-ensemble,,127.3,42.5,,112928.2,10521.1
CU-select,322.4,219.7,78.4,402006.3,269710.5,40324.2
CovidAnalytics-DELPHI,,108.1,140.3,,40758.7,217516.9
MOBS-GLEAM_COVID,496.6,216.5,72.2,1252963.8,176130.1,20939.0
IHME-CurveFit,356.9,256.2,89.6,587246.5,378953.9,36308.6
IowaStateLW-STEM,,130.7,155.9,,78532.1,500809.4
UMass-MechBayes,,303.6,80.8,,685311.9,39481.3
UT-Mobility,488.9,290.2,170.1,2455897.8,1284224.6,846514.7
UCLA-SuEIR,,,154.2,,,450415.0
GT-DeepCOVID,,,331.1,,,1457712.0
