,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,214.8,118.1,41.4,170441.4,63161.7,7277.5
Baseline,229.4,145.1,37.1,723074.3,144265.9,5356.2
COVIDhub-baseline,477.9,123.9,44.4,6061709.7,81827.8,8369.8
LANL-GrowthRate,303.5,178.9,48.3,960442.4,163609.7,12946.2
COVIDhub-ensemble,,127.1,42.5,,112925.4,10521.5
CU-select,322.8,220.0,78.4,402147.5,269736.3,40326.8
CovidAnalytics-DELPHI,,107.8,140.3,,40754.3,217516.8
MOBS-GLEAM_COVID,497.0,216.2,72.2,1253119.8,176122.6,20939.5
IHME-CurveFit,356.5,256.5,89.6,587227.0,378999.5,36313.1
IowaStateLW-STEM,,131.0,155.9,,78808.8,500812.3
UMass-MechBayes,,303.8,80.8,,685401.4,39480.6
UT-Mobility,488.5,289.9,170.1,2455820.8,1284179.9,846514.8
UCLA-SuEIR,,,154.2,,,450415.3
GT-DeepCOVID,,,331.0,,,1457711.3
