,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,206.8,117.1,41.9,159647.0,62842.9,7289.7
Baseline,235.3,143.7,36.7,817529.7,143621.3,5341.0
COVIDhub-baseline,483.9,122.4,43.7,6334378.9,81287.0,8350.0
COVIDhub-ensemble,,128.1,41.8,,113485.8,10525.7
LANL-GrowthRate,310.5,177.4,47.6,1065867.0,163022.3,12920.1
CU-select,328.8,220.7,77.9,449471.8,271138.6,40325.6
CovidAnalytics-DELPHI,,109.7,140.6,,41050.5,217627.6
MOBS-GLEAM_COVID,487.5,215.0,71.9,1188119.2,175928.5,20947.5
IHME-CurveFit,350.6,258.0,88.9,533320.8,379658.8,36191.4
IowaStateLW-STEM,,131.4,155.7,,78799.0,500920.7
UMass-MechBayes,,304.3,81.3,,684807.7,39556.1
UT-Mobility,481.9,289.4,170.2,2302907.4,1285570.7,846771.0
UCLA-SuEIR,,,153.7,,,450575.1
GT-DeepCOVID,,,331.5,,,1458075.1
