,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,215.3,118.4,42.0,170499.4,63215.5,7294.9
Baseline,228.9,145.0,36.9,722982.9,144271.4,5350.5
COVIDhub-baseline,477.4,123.7,43.8,6061654.6,81808.3,8348.9
LANL-GrowthRate,304.0,178.7,47.7,960468.3,163628.8,12926.2
COVIDhub-ensemble,,126.8,41.9,,112910.1,10508.2
CU-select,322.4,219.4,77.8,401858.5,269625.3,40259.5
CovidAnalytics-DELPHI,,108.4,140.5,,40812.5,217502.8
MOBS-GLEAM_COVID,496.5,216.1,72.0,1252355.2,176038.6,20929.5
IHME-CurveFit,357.0,256.7,89.0,587355.1,379017.6,36238.9
IowaStateLW-STEM,,130.4,155.6,,78423.7,500723.8
UMass-MechBayes,,303.2,81.4,,685278.7,39519.6
UT-Mobility,488.9,290.5,170.3,2455933.1,1284227.6,846518.4
UCLA-SuEIR,,,153.8,,,450398.5
GT-DeepCOVID,,,331.6,,,1457787.3
