,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,214.5,117.2,41.9,170446.4,63038.4,7286.3
Baseline,227.6,143.8,36.8,722850.5,144072.4,5345.7
COVIDhub-baseline,476.1,122.5,43.7,6061474.9,81618.6,8338.5
COVIDhub-ensemble,,128.0,41.8,,113085.4,10504.2
LANL-GrowthRate,302.8,177.5,47.6,960318.6,163430.3,12913.5
CU-select,321.1,220.6,77.9,401125.7,270551.7,40281.6
CovidAnalytics-DELPHI,,109.6,140.6,,40904.9,217503.5
MOBS-GLEAM_COVID,495.2,214.9,71.9,1251672.3,175648.6,20917.3
IHME-CurveFit,358.3,257.9,88.9,587539.3,379099.4,36225.1
IowaStateLW-STEM,,131.3,155.7,,78482.0,500724.3
UMass-MechBayes,,304.4,81.3,,685823.3,39510.4
UT-Mobility,489.7,289.3,170.2,2455982.5,1284061.5,846514.5
UCLA-SuEIR,,,153.7,,,450390.1
GT-DeepCOVID,,,331.5,,,1457748.7
