,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,213.3,114.0,40.0,168229.5,61360.4,7171.9
Baseline,227.6,141.1,38.2,721762.7,143212.1,5434.8
COVIDhub-baseline,475.6,119.8,46.6,6060323.3,80788.1,8569.5
LANL-GrowthRate,303.7,174.9,47.6,960645.8,161922.0,12904.6
CU-select,317.9,214.4,76.9,399788.0,266678.8,40225.5
COVIDhub-ensemble,,125.4,44.0,,112224.4,10650.5
CovidAnalytics-DELPHI,,108.1,142.1,,41313.9,217922.8
MOBS-GLEAM_COVID,494.5,212.2,74.0,1249319.4,172648.0,21732.8
IHME-CurveFit,354.3,252.2,91.4,583968.8,375018.4,37469.5
IowaStateLW-STEM,,125.1,156.2,,76607.8,500839.7
UMass-MechBayes,,304.8,82.6,,687136.0,39822.6
UT-Mobility,487.0,285.8,169.5,2453335.3,1282583.7,846460.7
UCLA-SuEIR,,,152.8,,,450217.2
GT-DeepCOVID,,,329.7,,,1457011.6
