,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,195.9,111.7,42.2,134900.7,54847.1,7368.2
Baseline,246.2,138.3,39.8,832983.9,139053.5,6930.6
COVIDhub-ensemble,,122.7,40.4,,108201.4,10333.7
LANL-GrowthRate,309.5,172.0,51.0,1065422.5,152962.1,13346.3
COVIDhub-baseline,494.8,128.7,45.2,6341719.3,85294.8,9936.5
CovidAnalytics-DELPHI,,115.9,142.3,,43974.9,218315.1
MOBS-GLEAM_COVID,477.0,214.8,71.7,1086925.4,175045.9,20940.6
CU-select,339.7,226.1,78.1,484941.9,279084.3,40089.6
IHME-CurveFit,339.7,251.8,88.6,483406.0,353174.7,37225.3
IowaStateLW-STEM,,136.8,159.9,,80393.3,501948.5
UMass-MechBayes,,309.7,77.5,,699459.7,38470.5
UT-Mobility,471.0,284.0,170.5,2223631.4,1262288.2,845596.5
UCLA-SuEIR,,,154.0,,,450343.5
GT-DeepCOVID,,,331.8,,,1458168.8
