,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,215.3,118.3,41.8,170497.7,63203.2,7288.7
Baseline,228.9,144.9,37.0,722986.0,144261.8,5352.3
COVIDhub-baseline,477.4,123.7,44.0,6061657.7,81800.0,8353.5
LANL-GrowthRate,304.0,178.7,47.9,960467.4,163620.4,12930.2
COVIDhub-ensemble,,126.8,42.1,,112913.4,10516.8
CU-select,322.3,219.4,78.0,401857.5,269641.0,40286.8
CovidAnalytics-DELPHI,,108.4,140.7,,40817.7,217537.1
MOBS-GLEAM_COVID,496.5,216.0,71.8,1252364.1,176036.9,20925.3
IHME-CurveFit,357.0,256.7,89.2,587350.4,379018.3,36249.8
IowaStateLW-STEM,,130.5,155.5,,78463.5,500725.1
UMass-MechBayes,,303.3,81.2,,685298.6,39504.3
UT-Mobility,488.9,290.4,170.3,2455933.5,1284219.7,846518.5
UCLA-SuEIR,,,154.0,,,450404.0
GT-DeepCOVID,,,331.4,,,1457764.8
