,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-09
YYG-ParamSearch,210.1,98.7,59.6,153828.5,37887.1,22542.2
Baseline_0.98,228.6,129.6,40.4,434161.1,100178.9,6446.1
Baseline,260.6,143.1,42.2,993595.6,162039.6,7829.7
COVIDhub-ensemble,,140.9,61.0,,170121.6,40444.0
LANL-GrowthRate,303.3,164.8,72.5,934903.4,114078.6,32772.3
IHME-CurveFit,353.9,269.9,71.2,565364.8,440525.9,21202.9
MIT_CovidAnalytics-DELPHI,,126.7,155.7,,70402.8,327607.9
CU-select,333.3,244.3,99.6,427011.5,367145.3,88491.2
MOBS_NEU-GLEAM_COVID,489.3,234.3,91.5,1173014.9,225138.3,57632.8
IowaStateLW-STEM,,155.0,181.4,,131428.0,671319.6
Auquan-SEIR,,,82.3,,,32370.4
UMass-MechBayes,,295.1,98.0,,574650.0,87668.9
UT-Mobility,485.3,302.2,192.0,2435086.9,1468862.0,1061095.1
UCLA-SuEIR,,,175.4,,,609730.4
GT-DeepCOVID,,,353.2,,,1734979.8
