,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24
CovidAnalytics-DELPHI,,,0.209,0.353,0.218,0.015,-0.073,0.076,0.031,-0.180,-0.097,0.136,-0.041,-0.109,-0.067,-0.109,-0.151,-0.133,0.027,-0.014,-0.088,-0.194,-0.266
YYG-ParamSearch,-0.247,-0.036,0.020,0.240,0.411,0.388,0.277,0.221,0.079,-0.212,-0.245,-0.378,-0.180,-0.155,-0.072,0.053,0.096,0.034,-0.091,-0.118,-0.156,-0.263,-0.225
IowaStateLW-STEM,,,-0.381,,-0.125,-0.025,-0.006,-0.190,-0.168,-0.324,-0.736,-0.083,-0.311,-0.339,-0.270,-0.110,,-0.099,0.011,0.050,-0.042,0.095,0.091
UCLA-SuEIR,,,-0.167,0.010,0.130,-0.037,-0.154,-0.203,-0.414,-0.524,-0.461,-0.530,-0.325,-0.307,-0.112,0.090,-0.146,0.003,-0.055,-0.033,-0.090,-0.188,-0.163
Baseline,0.248,0.363,0.464,0.616,0.625,0.551,0.440,0.364,0.128,-0.157,-0.005,-0.456,-0.244,-0.263,-0.113,0.167,0.164,0.181,0.183,0.155,0.131,-0.012,0.041
IHME-CurveFit,-0.574,-0.648,0.141,0.175,0.282,,-0.046,0.005,0.038,-0.175,-0.288,-0.326,,-0.090,-0.109,-0.039,0.092,,0.311,0.367,0.300,,-0.125
USC-SI_kJalpha,,,,,,,,,,,0.159,0.711,0.739,-0.138,-0.359,0.181,-0.089,-0.122,-0.133,-0.007,0.026,-0.182,-0.016
Columbia_UNC-SurvCon,,,,,,,,,,,,0.421,0.259,-0.129,-0.181,-0.135,-0.203,0.017,-0.125,-0.041,0.124,-0.062,-0.117
QJHong-Encounter,,,,,,,,,,,,0.986,0.379,0.162,0.131,0.196,0.073,0.025,-0.011,-0.095,-0.066,-0.214,-0.150
STH-3PU,,,,,,,,,-0.096,-0.506,-0.669,-0.735,-0.806,-0.326,0.381,1.519,0.022,0.012,-0.021,-0.028,-0.659,-0.002,-0.093
NotreDame-mobility,,,,,,,,,,-0.665,-0.012,-0.622,-0.446,-0.328,-0.293,-0.321,0.081,0.211,0.105,-0.172,0.071,-0.112,-0.178
Covid19Sim-Simulator,,,,,,-0.364,-0.486,-0.543,-0.083,-0.213,-0.269,-0.201,-0.256,-0.170,-0.135,-0.094,,-0.547,-0.654,0.070,-0.107,-0.204,-0.273
PSI-DRAFT,,,,,0.404,0.145,0.145,0.299,0.101,-0.211,-0.340,-0.484,-0.391,0.071,0.727,1.592,0.334,-0.186,0.202,0.155,0.243,-0.231,-0.182
LANL-GrowthRate,,0.245,0.078,-0.246,-0.122,0.066,-0.012,0.007,0.020,-0.103,-0.247,-0.578,-0.464,-0.467,-0.467,-0.384,-0.320,-0.333,-0.354,-0.372,-0.436,-0.348,-0.364
USACE-ERDC_SEIR,,,,,-0.322,-0.315,-0.451,-0.458,-0.172,-0.209,-0.199,-0.084,-0.031,0.997,0.351,0.365,0.373,0.343,0.207,0.239,0.286,0.229,0.396
Karlen-pypm,,,,,,,,,,,,,,,0.158,0.106,0.425,0.283,0.062,0.006,-0.102,-0.182,-0.172
JHU_IDD-CovidSP,,,,,,,,,,,,0.239,0.181,0.261,0.334,0.504,0.571,0.603,0.327,0.286,0.187,0.118,0.030
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.256,-0.102,0.070,-0.169,-0.180,-0.188,-0.194,-0.233
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.071,-0.170,-0.134
MITCovAlliance-SIR,,,,,,,,,,,-0.235,-0.519,-0.604,-0.604,-0.619,-0.473,,-0.662,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.188,-0.343,-0.317,-0.321,-0.327
Auquan-SEIR,,,,,,,,,,,,-0.515,,,,,,-0.283,-0.222,,,,
epiforecasts-ensemble1,,,,,,,,,,,-0.267,-0.621,-0.367,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.136,,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.368,0.222,0.318
CU-select,0.216,0.187,0.348,0.409,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.290,-0.208
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.478,-0.505,-0.343,-0.506,-0.555,-0.530
UT-Mobility,-0.682,-0.535,0.090,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.150,,,,-0.536,,,,,,,,,,,,
UMass-MechBayes,,,,,,-0.130,,,,,,,,,,,,,,,,,
