,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28
YYG-ParamSearch,-0.248,-0.037,0.020,0.240,0.412,0.389,0.278,0.222,0.079,-0.213,-0.245,-0.378,-0.181,-0.155,-0.072,0.053,0.095,0.034,-0.097,-0.125,-0.164,-0.273,-0.238,-0.058,,,,
CU-select,0.216,0.187,0.348,0.409,,,,,,,,,,,,,,,,,,,,,,,,
CovidAnalytics-DELPHI,,,0.209,0.353,0.218,0.016,-0.072,0.077,0.031,-0.181,-0.097,0.135,-0.042,-0.109,-0.067,-0.109,-0.151,-0.133,0.020,-0.022,-0.096,-0.204,-0.279,-0.347,-0.378,-0.401,-0.594,-0.449
Baseline,0.248,0.363,0.464,0.616,0.625,0.553,0.441,0.365,0.129,-0.157,-0.005,-0.456,-0.244,-0.263,-0.113,0.167,0.164,0.181,0.175,0.146,0.121,-0.024,0.023,-0.024,-0.141,-0.198,-0.335,-0.330
UCLA-SuEIR,,,-0.167,0.010,0.131,-0.036,-0.154,-0.202,-0.414,-0.525,-0.461,-0.531,-0.325,-0.307,-0.112,0.089,-0.146,0.003,-0.062,-0.041,-0.098,-0.198,-0.177,-0.223,-0.221,-0.267,-0.377,-0.443
IowaStateLW-STEM,,,-0.381,,-0.125,-0.024,-0.005,-0.190,-0.168,-0.325,-0.736,-0.083,-0.312,-0.339,-0.271,-0.110,,-0.099,0.004,0.041,-0.050,0.081,0.073,-0.399,-0.159,-0.246,-0.428,-0.367
IHME-CurveFit,-0.574,-0.648,0.141,0.176,0.282,,-0.045,0.006,0.038,-0.176,-0.288,-0.326,,-0.090,-0.109,-0.040,0.091,,0.302,0.356,0.288,,-0.139,0.200,,,-0.206,-0.170
USC-SI_kJalpha,,,,,,,,,,,0.159,0.710,0.738,-0.138,-0.359,0.181,-0.089,-0.122,-0.139,-0.015,0.017,-0.193,-0.032,0.107,-0.089,-0.098,-0.151,-0.060
UT-Mobility,-0.682,-0.536,0.090,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,0.421,0.259,-0.129,-0.181,-0.135,-0.203,0.017,-0.131,-0.048,0.114,-0.074,-0.132,0.240,0.218,-0.023,-0.043,0.010
QJHong-Encounter,,,,,,,,,,,,0.985,0.378,0.162,0.131,0.196,0.072,0.025,-0.017,-0.102,-0.074,-0.224,-0.164,0.004,-0.081,-0.095,-0.182,-0.151
Covid19Sim-Simulator,,,,,,-0.363,-0.486,-0.543,-0.083,-0.214,-0.269,-0.202,-0.256,-0.170,-0.135,-0.094,,-0.547,-0.656,0.062,-0.115,-0.214,-0.285,-0.191,-0.058,-0.182,-0.390,-0.083
LANL-GrowthRate,,0.245,0.078,-0.246,-0.122,0.066,-0.011,0.008,0.021,-0.103,-0.247,-0.578,-0.464,-0.467,-0.468,-0.384,-0.320,-0.333,-0.358,-0.377,-0.441,-0.357,-0.375,-0.475,-0.490,-0.515,-0.627,-0.608
Karlen-pypm,,,,,,,,,,,,,,,0.158,0.105,0.425,0.283,0.055,-0.002,-0.109,-0.192,-0.186,-0.134,-0.136,-0.052,-0.092,0.050
PSI-DRAFT,,,,,0.405,0.146,0.146,0.300,0.101,-0.211,-0.340,-0.484,-0.391,0.071,0.727,1.592,0.334,-0.186,0.193,0.146,0.232,-0.241,-0.195,-0.204,-0.418,-0.446,-0.551,-0.457
NotreDame-mobility,,,,,,,,,,-0.665,-0.012,-0.622,-0.447,-0.328,-0.293,-0.321,0.081,0.211,0.097,-0.178,0.062,-0.123,-0.192,-0.215,-0.311,-0.418,-0.485,-0.445
STH-3PU,,,,,,,,,-0.096,-0.506,-0.669,-0.735,-0.806,-0.326,0.381,1.518,0.022,0.012,-0.028,-0.036,-0.661,-0.015,-0.109,,-0.254,-0.268,-0.363,-0.462
JHU_IDD-CovidSP,,,,,,,,,,,,0.238,0.180,0.261,0.334,0.504,0.571,0.603,0.318,0.276,0.176,0.104,0.012,-0.027,-0.166,-0.263,-0.365,-0.446
USACE-ERDC_SEIR,,,,,-0.321,-0.314,-0.451,-0.458,-0.172,-0.210,-0.199,-0.085,-0.032,0.997,0.351,0.365,0.373,0.343,0.198,0.230,0.275,0.214,0.373,0.351,,0.388,,0.481
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.257,-0.102,0.070,-0.175,-0.187,-0.195,-0.205,-0.246,-0.278,0.244,0.101,-0.039,-0.184
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.079,-0.181,-0.149,-0.143,-0.122,-0.092,-0.231,-0.167
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.300,-0.221,-0.152,-0.135,-0.195,-0.217,-0.084
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.356,0.206,0.296,0.223,,0.019,-0.128,-0.072
UMass-MechBayes,,,,,,-0.130,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.335,-0.243,-0.013,-0.013
MITCovAlliance-SIR,,,,,,,,,,,-0.235,-0.519,-0.604,-0.604,-0.619,-0.473,,-0.662,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,-0.267,-0.621,-0.368,,,,,,,,,,,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.141,-0.197,-0.325,-0.313
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.137,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.149,,,,-0.536,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.194,-0.348,-0.323,-0.329,-0.338,-0.353,-0.403,-0.452,-0.539,-0.584
Auquan-SEIR,,,,,,,,,,,,-0.516,,,,,,-0.283,-0.228,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.478,-0.508,-0.349,-0.510,-0.561,-0.538,,-0.559,,,
