,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01
LANL-GrowthRate,,0.252,0.083,-0.242,-0.117,0.064,-0.013,0.015,0.035,-0.088,-0.237
CovidAnalytics-DELPHI,,,0.214,0.361,0.226,0.013,-0.075,0.085,0.046,-0.167,-0.085
IHME-CurveFit,-0.569,-0.646,0.146,0.183,0.290,,-0.047,0.013,0.053,-0.162,-0.279
YYG-ParamSearch,-0.238,-0.032,0.024,0.248,0.421,0.386,0.275,0.230,0.095,-0.199,-0.235
Baseline,0.264,0.370,0.470,0.626,0.635,0.549,0.438,0.375,0.145,-0.143,0.007
IowaStateLW-STEM,,,-0.378,,-0.119,-0.027,-0.007,-0.184,-0.156,-0.313,-0.733
UCLA-SuEIR,,,-0.164,0.016,0.138,-0.039,-0.156,-0.197,-0.405,-0.517,-0.454
PSI-DRAFT,,,,,0.413,0.144,0.143,0.309,0.117,-0.198,-0.331
USACE-ERDC_SEIR,,,,,-0.317,-0.316,-0.452,-0.454,-0.160,-0.196,-0.189
Covid19Sim-Simulator,,,,,,-0.365,-0.487,-0.540,-0.070,-0.201,-0.260
NotreDame-mobility,,,,,,,,,,-0.659,0.001
CU-select,0.232,0.193,0.353,0.418,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,0.173
MITCovAlliance-SIR,,,,,,,,,,,-0.226
UT-Mobility,-0.678,-0.533,0.094,,,,,,,,
SWC-TerminusCM,,,,,,,-0.151,,,,-0.530
epiforecasts-ensemble1,,,,,,,,,,,-0.258
UMass-MechBayes,,,,,,-0.132,,,,,
