,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04
Baseline_0.98,-0.050,0.025,0.095,0.217,0.170,0.052,-0.035
LANL-GrowthRate,,0.244,0.063,-0.276,-0.150,-0.043,-0.127
YYG-ParamSearch,-0.242,-0.042,0.005,0.215,0.389,0.258,0.140
UCLA-SuEIR,,,-0.185,-0.017,0.105,-0.139,-0.259
IowaStateLW-STEM,,,-0.400,,-0.153,-0.128,-0.121
MIT_CovidAnalytics-DELPHI,,,0.196,0.329,0.194,-0.091,-0.184
IHME-CurveFit,-0.577,-0.662,0.127,0.150,0.258,,-0.158
PSI-DRAFT,,,,,0.382,0.031,0.018
Baseline,0.301,0.403,0.498,0.665,0.601,0.439,0.321
CU-select,0.233,0.185,0.335,0.386,,,
UT-Mobility,-0.688,-0.548,0.075,,,,
USACE-ERDC_SEIR,,,,,-0.351,-0.398,-0.533
SWC-TerminusCM,,,,,,,-0.255
UMass-MechBayes,,,,,,-0.226,
Auquan-SEIR,,,,,,,0.443
Covid19Sim-Simulator,,,,,,-0.444,-0.565
