,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11
Baseline_0.98,-0.066,0.010,0.081,0.193,0.199,0.058,-0.028,-0.074
LANL-GrowthRate,,0.263,0.089,-0.238,-0.114,-0.006,-0.087,-0.065
YYG-ParamSearch,-0.229,-0.023,0.031,0.253,0.426,0.296,0.180,0.134
MIT_CovidAnalytics-DELPHI,,,0.222,0.367,0.230,-0.053,-0.144,-0.000
IHME-CurveFit,-0.564,-0.643,0.153,0.188,0.295,,-0.119,-0.067
UCLA-SuEIR,,,-0.159,0.021,0.142,-0.101,-0.219,-0.259
IowaStateLW-STEM,,,-0.374,,-0.116,-0.090,-0.081,-0.248
PSI-DRAFT,,,,,0.418,0.069,0.058,0.207
Baseline,0.278,0.382,0.479,0.633,0.641,0.448,0.330,0.267
CU-select,0.246,0.204,0.361,0.424,,,,
USACE-ERDC_SEIR,,,,,-0.315,-0.360,-0.493,-0.497
UT-Mobility,-0.675,-0.529,0.101,,,,,
SWC-TerminusCM,,,,,,,-0.215,
UMass-MechBayes,,,,,,-0.188,,
Covid19Sim-Simulator,,,,,,-0.406,-0.525,-0.576
