,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02
YYG-ParamSearch,-0.247,-0.036,0.021,0.241,0.414,0.390,0.277,0.220,0.075,-0.217,-0.248,-0.380,-0.183,-0.155,-0.067,0.056,0.099,0.038,-0.094,-0.122,-0.162,-0.271,-0.237,-0.059,,,,,,,,,
CU-select,0.216,0.188,0.349,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CovidAnalytics-DELPHI,,,0.210,0.354,0.220,0.016,-0.073,0.076,0.027,-0.185,-0.100,0.132,-0.044,-0.109,-0.062,-0.106,-0.148,-0.130,0.023,-0.019,-0.094,-0.202,-0.278,-0.348,-0.378,-0.402,-0.595,-0.449,-0.449,-0.411,-0.300,-0.056,-0.151
Baseline,0.248,0.364,0.465,0.617,0.628,0.553,0.440,0.364,0.124,-0.162,-0.010,-0.458,-0.246,-0.263,-0.108,0.170,0.168,0.186,0.179,0.149,0.123,-0.023,0.024,-0.025,-0.142,-0.200,-0.336,-0.331,-0.436,-0.462,-0.462,-0.315,-0.416
IowaStateLW-STEM,,,-0.380,,-0.123,-0.024,-0.006,-0.191,-0.171,-0.328,-0.737,-0.086,-0.314,-0.340,-0.267,-0.108,,-0.096,0.008,0.045,-0.048,0.084,0.073,-0.400,-0.160,-0.248,-0.429,-0.367,-0.433,-0.496,-0.436,-0.182,-0.274
UCLA-SuEIR,,,-0.167,0.011,0.133,-0.036,-0.154,-0.203,-0.416,-0.527,-0.463,-0.532,-0.327,-0.307,-0.108,0.092,-0.143,0.006,-0.058,-0.038,-0.097,-0.197,-0.177,-0.224,-0.223,-0.269,-0.378,-0.443,-0.465,-0.431,-0.421,-0.268,-0.462
Columbia_UNC-SurvCon,,,,,,,,,,,,0.416,0.255,-0.129,-0.176,-0.133,-0.200,0.021,-0.128,-0.045,0.117,-0.072,-0.132,0.239,0.217,-0.025,-0.045,0.009,-0.165,0.050,0.023,0.211,-0.238
QJHong-Encounter,,,,,,,,,,,,0.979,0.374,0.162,0.138,0.199,0.076,0.029,-0.014,-0.099,-0.073,-0.222,-0.164,0.003,-0.083,-0.097,-0.183,-0.152,-0.200,-0.206,-0.066,0.055,-0.009
IHME-CurveFit,-0.574,-0.648,0.142,0.176,0.284,,-0.046,0.004,0.034,-0.180,-0.291,-0.328,,-0.090,-0.104,-0.037,0.095,,0.307,0.361,0.291,,-0.139,0.199,,,-0.207,-0.171,,,,-0.099,
USC-SI_kJalpha,,,,,,,,,,,0.154,0.705,0.733,-0.138,-0.355,0.184,-0.086,-0.119,-0.136,-0.012,0.019,-0.191,-0.032,0.105,-0.090,-0.100,-0.152,-0.061,-0.180,-0.204,,,
