,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20
Baseline_0.98,-0.059,0.017,0.081,0.184,0.194
YYG-ParamSearch,-0.230,-0.027,0.021,0.231,0.409
LANL-GrowthRate,,0.259,0.079,-0.255,-0.128
UCLA-SuEIR,,,-0.168,0.001,0.126
IHME-CurveFit,-0.566,-0.648,0.143,0.167,0.278
CU-select,0.247,0.200,0.351,0.401,
MIT_CovidAnalytics-DELPHI,,,0.212,0.344,0.214
IowaStateLW-STEM,,,-0.383,,-0.131
UT-Mobility,-0.677,-0.534,0.091,,
Baseline,0.287,0.392,0.479,0.620,0.635
USACE-ERDC_SEIR,,,,,-0.329
PSI-DRAFT,,,,,0.402
