,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-09,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-02-06
YYG-ParamSearch,-0.248,-0.036,0.021,0.241,0.414,0.389,0.274,0.217,0.071,-0.220,-0.252,-0.383,-0.186,-0.157,-0.069,0.056,0.100,0.039,-0.094,-0.121,-0.162,-0.271,-0.238,-0.060,,,,,,,,,,,,,,
CU-select,0.216,0.187,0.349,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CovidAnalytics-DELPHI,,,0.210,0.353,0.220,0.015,-0.075,0.073,0.023,-0.189,-0.105,0.128,-0.047,-0.110,-0.064,-0.106,-0.148,-0.129,0.023,-0.017,-0.094,-0.202,-0.279,-0.348,-0.379,-0.403,-0.595,-0.450,-0.449,-0.412,-0.300,-0.055,-0.150,-0.187,-0.110,-0.166,-0.262,-0.344
QJHong-Encounter,,,,,,,,,,,,0.972,0.369,0.160,0.135,0.199,0.077,0.030,-0.014,-0.097,-0.072,-0.222,-0.164,0.003,-0.084,-0.098,-0.184,-0.153,-0.200,-0.207,-0.066,0.056,-0.008,-0.068,-0.018,-0.008,-0.045,-0.034
IowaStateLW-STEM,,,-0.380,,-0.124,-0.024,-0.008,-0.193,-0.174,-0.331,-0.738,-0.089,-0.316,-0.341,-0.268,-0.108,,-0.095,0.007,0.047,-0.048,0.084,0.073,-0.400,-0.161,-0.249,-0.430,-0.368,-0.434,-0.497,-0.436,-0.182,-0.273,-0.177,0.038,0.037,-0.045,-0.296
Baseline,0.247,0.364,0.465,0.617,0.627,0.553,0.437,0.360,0.120,-0.165,-0.014,-0.460,-0.249,-0.264,-0.110,0.170,0.168,0.186,0.178,0.152,0.124,-0.022,0.023,-0.025,-0.143,-0.201,-0.337,-0.332,-0.436,-0.462,-0.462,-0.314,-0.415,-0.167,-0.152,-0.104,-0.294,-0.189
Columbia_UNC-SurvCon,,,,,,,,,,,,0.412,0.251,-0.131,-0.178,-0.133,-0.200,0.021,-0.128,-0.043,0.117,-0.072,-0.132,0.238,0.215,-0.026,-0.046,0.008,-0.165,0.050,0.023,0.212,-0.237,-0.137,0.120,0.381,-0.018,-0.236
IHME-CurveFit,-0.574,-0.648,0.142,0.176,0.284,,-0.048,0.002,0.030,-0.184,-0.294,-0.331,,-0.092,-0.106,-0.037,0.096,,0.306,0.364,0.291,,-0.139,0.198,,,-0.208,-0.172,,,,-0.098,,-0.006,-0.258,0.134,0.130,
UCLA-SuEIR,,,-0.167,0.011,0.132,-0.037,-0.156,-0.205,-0.418,-0.529,-0.466,-0.534,-0.329,-0.308,-0.110,0.092,-0.143,0.007,-0.059,-0.036,-0.096,-0.197,-0.177,-0.224,-0.223,-0.270,-0.379,-0.444,-0.466,-0.431,-0.421,-0.268,-0.461,-0.139,-0.248,-0.170,-0.646,-0.471
Covid19Sim-Simulator,,,,,,-0.364,-0.487,-0.544,-0.090,-0.222,-0.276,-0.207,-0.261,-0.171,-0.132,-0.092,,-0.545,-0.655,0.068,-0.113,-0.212,-0.285,-0.192,-0.060,-0.185,-0.391,-0.085,-0.119,-0.094,,0.114,0.214,-0.131,-0.203,-0.137,-0.045,-0.115
USC-SI_kJalpha,,,,,,,,,,,0.148,0.699,0.728,-0.139,-0.357,0.184,-0.086,-0.118,-0.136,-0.010,0.019,-0.191,-0.032,0.105,-0.091,-0.101,-0.154,-0.063,-0.180,-0.204,,,,,,,,
Karlen-pypm,,,,,,,,,,,,,,,0.162,0.109,0.430,0.288,0.058,0.003,-0.107,-0.190,-0.186,-0.136,-0.139,-0.055,-0.094,0.047,-0.033,-0.004,0.225,0.241,0.002,0.094,0.117,0.078,-0.103,-0.155
LANL-GrowthRate,,0.245,0.079,-0.246,-0.121,0.066,-0.014,0.004,0.013,-0.112,-0.254,-0.581,-0.467,-0.468,-0.466,-0.383,-0.318,-0.330,-0.356,-0.374,-0.439,-0.355,-0.375,-0.476,-0.491,-0.516,-0.628,-0.608,-0.308,-0.178,-0.162,-0.301,-0.457,-0.003,0.137,0.049,0.069,-0.261
UT-Mobility,-0.683,-0.535,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSI-DRAFT,,,,,0.407,0.146,0.142,0.295,0.093,-0.219,-0.346,-0.487,-0.395,0.069,0.733,1.599,0.339,-0.183,0.197,0.152,0.235,-0.239,-0.195,-0.205,-0.420,-0.448,-0.552,-0.458,-0.378,-0.499,-0.128,-0.106,-0.428,-0.034,0.542,-0.159,-0.204,-0.215
JHU_IDD-CovidSP,,,,,,,,,,,,0.230,0.173,0.258,0.339,0.508,0.577,0.610,0.322,0.283,0.179,0.106,0.012,-0.029,-0.168,-0.266,-0.367,-0.447,-0.570,-0.643,-0.182,-0.155,-0.280,-0.319,-0.325,0.246,0.003,-0.095
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.077,-0.179,-0.149,-0.144,-0.124,-0.095,-0.233,-0.168,-0.248,-0.266,-0.145,0.018,-0.011,0.057,0.149,0.242,0.077,
STH-3PU,,,,,,,,,-0.103,-0.511,-0.672,-0.737,-0.808,-0.327,0.385,1.525,0.026,0.016,-0.025,-0.031,-0.661,-0.013,-0.109,,-0.256,-0.271,-0.365,-0.463,-0.483,,,,,,,,,
NotreDame-mobility,,,,,,,,,,-0.668,-0.021,-0.624,-0.450,-0.329,-0.291,-0.319,0.085,0.216,0.101,-0.174,0.065,-0.122,-0.192,-0.217,-0.313,-0.420,-0.486,-0.447,-0.462,-0.521,-0.356,-0.398,-0.419,-0.404,-0.518,,,
