,perc_error_2020-05-25_2020-09-26,perc_error_2020-06-01_2020-09-26,perc_error_2020-06-08_2020-09-26,perc_error_2020-06-15_2020-09-26,perc_error_2020-06-22_2020-09-26,perc_error_2020-06-29_2020-09-26,perc_error_2020-07-06_2020-09-26,perc_error_2020-07-13_2020-09-26,perc_error_2020-07-20_2020-09-26,perc_error_2020-07-27_2020-09-26,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,-0.813,-0.620,-0.602,-0.392,-0.329,-0.124,0.042,-0.207,-0.023,-0.059,-0.016,-0.041,-0.135,-0.016
STH-3PU,,,,-0.503,-0.721,-0.781,-0.785,-0.815,-0.204,0.515,1.667,-0.000,0.004,-0.025,-0.034,-0.631,-0.000,-0.041
Columbia_UNC-SurvCon,,,,,,,,,,,-0.240,-0.284,-0.011,-0.128,-0.024,0.076,-0.080,-0.052
IowaStateLW-STEM,-0.418,-0.514,-0.718,-0.562,-0.543,-0.811,-0.148,-0.236,-0.326,-0.251,-0.119,,-0.107,0.007,0.047,-0.039,0.057,0.199
CovidAnalytics-DELPHI,,,,,,,,,,,,-0.152,-0.140,0.023,0.002,-0.043,-0.137,-0.203
QJHong-Encounter,,,,,,,,,,,,,0.026,-0.014,-0.070,-0.052,-0.154,-0.169
USC-SI_kJalpha,,,,,,-0.058,,,,,0.045,-0.206,-0.170,-0.136,0.014,0.069,-0.131,-0.167
Karlen-pypm,,,,,,,,,,,,,,0.058,0.010,-0.071,-0.144,-0.118
Baseline,0.402,0.155,0.065,-0.112,-0.285,-0.041,-0.428,-0.175,-0.172,-0.004,0.271,0.215,0.208,0.178,0.123,0.078,-0.098,-0.092
LNQ-ens1,,,,,,,,,,,,,,,0.013,-0.014,-0.146,-0.048
DDS-NBDS,,,,,,,,,,,,,,,0.038,0.011,-0.065,-0.099
YYG-ParamSearch,,,,-0.137,-0.294,-0.224,-0.286,-0.050,-0.130,-0.044,0.056,0.070,0.019,-0.094,-0.101,-0.111,-0.215,-0.221
NotreDame-mobility,,,,,,,,,,,,,0.279,0.101,-0.181,-0.040,-0.154,-0.312
GT-DeepCOVID,,,,,,,,,,,,,,,-0.030,0.017,-0.155,-0.070
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.021,-0.032,-0.161,-0.067
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.322,0.230,0.090,0.042,-0.002
COVIDhub-ensemble,,,,,,,,,,,,,,,0.023,-0.011,-0.156,-0.132
PSI-DRAFT,,,,,,,,,,,,,-0.123,0.197,0.120,0.125,-0.213,-0.142
COVIDhub-baseline,,,,,,,,,,,,,,,0.178,0.088,-0.059,0.036
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.045,-0.027,-0.174,-0.114
JCB-PRM,,,,,,,,,,,,,,,-0.045,-0.048,-0.154,-0.125
CEID-Walk,,,,,,,,,,,,,,,0.186,0.095,-0.058,0.050
USACE-ERDC_SEIR,,,,,,,,,,,0.352,0.321,0.320,0.202,0.228,0.216,0.163,0.114
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.001,-0.305,-0.040
UMass-MechBayes,,,,,,,,,,,,,,,-0.128,-0.082,-0.150,-0.143
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.641,0.130,-0.019,-0.097
CU-select,,,,,,,,,,,,,,,0.090,-0.023,-0.274,-0.227
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,-0.030,0.044
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.145,-0.095,-0.176,-0.126
UA-EpiCovDA,,,,,,,,,,,,,,,0.319,0.207,0.089,-0.132
Covid19Sim-Simulator,-0.567,-0.610,-0.621,-0.413,-0.417,0.103,0.157,0.126,0.117,0.107,-0.006,,-0.513,-0.655,0.126,-0.062,-0.194,-0.634
Auquan-SEIR,,,,,,,,,,,,,-0.369,-0.225,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.172,-0.192,-0.218,-0.254,-0.407
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.194,-0.179,-0.082
LANL-GrowthRate,,,,,,,,,,,,-0.395,-0.365,-0.356,-0.337,-0.363,-0.235,-0.209
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.191,-0.332,-0.288,-0.283,-0.250
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.028
IHME-CurveFit,,,-0.167,-0.089,-0.246,-0.403,-0.307,,-0.072,-0.090,-0.019,0.136,,0.306,0.286,0.116,,-0.710
RobertWalraven-ESG,,,,,,,,,,,,,-0.480,-0.507,-0.312,-0.447,-0.514,-0.464
UT-Mobility,,,,,,,,,,,,,,,,,-0.210,-0.196
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.367,0.295,-0.299,-0.323
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.364,0.323,0.345,0.367
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.765,-0.691,-0.721,-0.215
MITCovAlliance-SIR,,,,,,,,,,,-0.453,,-0.630,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,0.404,0.363,0.853
TTU-squider,,,,,,,,,,,,,,,,,1.763,
