,perc_error_2020-05-25_2020-09-26,perc_error_2020-06-01_2020-09-26,perc_error_2020-06-08_2020-09-26,perc_error_2020-06-15_2020-09-26,perc_error_2020-06-22_2020-09-26,perc_error_2020-06-29_2020-09-26,perc_error_2020-07-06_2020-09-26,perc_error_2020-07-13_2020-09-26,perc_error_2020-07-20_2020-09-26,perc_error_2020-07-27_2020-09-26,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,-0.812,-0.618,-0.600,-0.390,-0.327,-0.123,0.044,-0.206,-0.021,-0.055,-0.013,-0.031,-0.123,0.014
Columbia_UNC-SurvCon,,,,,,,,,,,-0.239,-0.283,-0.009,-0.125,-0.021,0.087,-0.068,-0.023
STH-3PU,,,,-0.501,-0.720,-0.780,-0.784,-0.814,-0.202,0.517,1.671,0.001,0.005,-0.021,-0.032,-0.628,0.013,-0.012
LNQ-ens1,,,,,,,,,,,,,,,0.016,-0.005,-0.134,-0.020
CovidAnalytics-DELPHI,,,,,,,,,,,,-0.151,-0.139,0.027,0.005,-0.034,-0.125,-0.179
IowaStateLW-STEM,-0.416,-0.512,-0.717,-0.560,-0.541,-0.810,-0.145,-0.232,-0.324,-0.250,-0.118,,-0.106,0.011,0.050,-0.030,0.071,0.235
Karlen-pypm,,,,,,,,,,,,,,0.062,0.012,-0.063,-0.132,-0.092
DDS-NBDS,,,,,,,,,,,,,,,0.040,0.021,-0.053,-0.072
USC-SI_kJalpha,,,,,,-0.054,,,,,0.046,-0.205,-0.168,-0.133,0.017,0.079,-0.120,-0.142
QJHong-Encounter,,,,,,,,,,,,,0.027,-0.011,-0.068,-0.043,-0.142,-0.144
Baseline,0.406,0.159,0.069,-0.108,-0.282,-0.037,-0.426,-0.171,-0.170,-0.002,0.273,0.216,0.209,0.183,0.126,0.088,-0.086,-0.064
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.019,-0.022,-0.150,-0.039
GT-DeepCOVID,,,,,,,,,,,,,,,-0.027,0.027,-0.143,-0.042
COVIDhub-ensemble,,,,,,,,,,,,,,,0.026,-0.002,-0.145,-0.106
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.048,-0.018,-0.163,-0.087
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.327,0.233,0.100,0.056,0.028
COVIDhub-baseline,,,,,,,,,,,,,,,0.181,0.099,-0.047,0.067
JCB-PRM,,,,,,,,,,,,,,,-0.042,-0.039,-0.142,-0.099
NotreDame-mobility,,,,,,,,,,,,,0.281,0.105,-0.179,-0.031,-0.142,-0.291
CEID-Walk,,,,,,,,,,,,,,,0.189,0.105,-0.045,0.082
YYG-ParamSearch,,,,-0.133,-0.290,-0.221,-0.283,-0.046,-0.128,-0.042,0.058,0.071,0.021,-0.091,-0.098,-0.103,-0.205,-0.197
UMass-MechBayes,,,,,,,,,,,,,,,-0.125,-0.073,-0.138,-0.117
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.645,0.141,-0.006,-0.070
PSI-DRAFT,,,,,,,,,,,,,-0.122,0.202,0.123,0.135,-0.202,-0.116
MIT_CritData-GBCF,,,,,,,,,,,,,,,,0.008,-0.296,-0.011
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.142,-0.087,-0.165,-0.099
CU-select,,,,,,,,,,,,,,,0.093,-0.014,-0.264,-0.204
UA-EpiCovDA,,,,,,,,,,,,,,,0.322,0.219,0.104,-0.106
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,-0.017,0.075
USACE-ERDC_SEIR,,,,,,,,,,,0.354,0.322,0.322,0.207,0.231,0.228,0.178,0.148
Covid19Sim-Simulator,-0.566,-0.609,-0.620,-0.410,-0.415,0.108,0.161,0.130,0.121,0.108,-0.005,,-0.512,-0.654,0.129,-0.054,-0.183,-0.623
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.186,-0.168,-0.054
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.169,-0.190,-0.211,-0.244,-0.389
LANL-GrowthRate,,,,,,,,,,,,-0.394,-0.364,-0.354,-0.335,-0.357,-0.225,-0.185
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.002
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.188,-0.331,-0.282,-0.273,-0.227
IHME-CurveFit,,,-0.163,-0.086,-0.243,-0.400,-0.304,,-0.070,-0.089,-0.017,0.137,,0.311,0.290,0.126,,-0.701
UT-Mobility,,,,,,,,,,,,,,,,,-0.199,-0.171
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.365,0.307,-0.290,-0.303
RobertWalraven-ESG,,,,,,,,,,,,,-0.479,-0.505,-0.310,-0.442,-0.508,-0.448
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.368,0.336,0.363,0.408
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.764,-0.688,-0.717,-0.192
Auquan-SEIR,,,,,,,,,,,,,-0.368,-0.222,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,0.417,0.381,0.909
TTU-squider,,,,,,,,,,,,,,,,,1.800,
MITCovAlliance-SIR,,,,,,,,,,,-0.452,,-0.629,,,,,
