,perc_error_2020-05-25_2020-09-26,perc_error_2020-06-01_2020-09-26,perc_error_2020-06-08_2020-09-26,perc_error_2020-06-15_2020-09-26,perc_error_2020-06-22_2020-09-26,perc_error_2020-06-29_2020-09-26,perc_error_2020-07-06_2020-09-26,perc_error_2020-07-13_2020-09-26,perc_error_2020-07-20_2020-09-26,perc_error_2020-07-27_2020-09-26,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,-0.813,-0.619,-0.601,-0.391,-0.328,-0.124,0.042,-0.207,-0.023,-0.058,-0.018,-0.040,-0.134,-0.013
Columbia_UNC-SurvCon,,,,,,,,,,,-0.240,-0.284,-0.011,-0.128,-0.026,0.077,-0.080,-0.049
STH-3PU,,,,-0.502,-0.721,-0.781,-0.784,-0.815,-0.204,0.515,1.668,-0.000,0.004,-0.025,-0.036,-0.631,0.000,-0.038
IowaStateLW-STEM,-0.417,-0.513,-0.717,-0.561,-0.542,-0.810,-0.147,-0.234,-0.325,-0.250,-0.119,,-0.107,0.008,0.045,-0.038,0.057,0.203
CovidAnalytics-DELPHI,,,,,,,,,,,,-0.152,-0.140,0.023,0.000,-0.042,-0.136,-0.201
QJHong-Encounter,,,,,,,,,,,,,0.025,-0.014,-0.072,-0.051,-0.153,-0.167
USC-SI_kJalpha,,,,,,-0.056,,,,,0.045,-0.206,-0.170,-0.136,0.012,0.070,-0.131,-0.165
Karlen-pypm,,,,,,,,,,,,,,0.059,0.008,-0.071,-0.144,-0.116
Baseline,0.404,0.157,0.066,-0.110,-0.284,-0.040,-0.427,-0.173,-0.171,-0.003,0.271,0.215,0.208,0.179,0.121,0.079,-0.097,-0.089
LNQ-ens1,,,,,,,,,,,,,,,0.011,-0.013,-0.145,-0.046
DDS-NBDS,,,,,,,,,,,,,,,0.036,0.012,-0.065,-0.096
YYG-ParamSearch,,,,-0.135,-0.292,-0.223,-0.285,-0.049,-0.129,-0.043,0.056,0.070,0.019,-0.094,-0.102,-0.111,-0.215,-0.218
NotreDame-mobility,,,,,,,,,,,,,0.279,0.101,-0.183,-0.040,-0.153,-0.310
GT-DeepCOVID,,,,,,,,,,,,,,,-0.032,0.018,-0.155,-0.068
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.023,-0.031,-0.161,-0.064
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.322,0.227,0.090,0.042,0.001
COVIDhub-ensemble,,,,,,,,,,,,,,,0.021,-0.010,-0.156,-0.130
PSI-DRAFT,,,,,,,,,,,,,-0.123,0.198,0.117,0.125,-0.213,-0.139
COVIDhub-baseline,,,,,,,,,,,,,,,0.175,0.089,-0.059,0.039
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.043,-0.026,-0.174,-0.111
CEID-Walk,,,,,,,,,,,,,,,0.184,0.095,-0.058,0.053
JCB-PRM,,,,,,,,,,,,,,,-0.047,-0.047,-0.154,-0.123
USACE-ERDC_SEIR,,,,,,,,,,,0.352,0.321,0.320,0.202,0.225,0.217,0.163,0.118
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.000,-0.305,-0.037
UMass-MechBayes,,,,,,,,,,,,,,,-0.130,-0.081,-0.149,-0.140
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.638,0.131,-0.019,-0.095
CU-select,,,,,,,,,,,,,,,0.088,-0.023,-0.273,-0.225
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.146,-0.095,-0.176,-0.123
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,-0.030,0.047
UA-EpiCovDA,,,,,,,,,,,,,,,0.316,0.208,0.089,-0.130
Covid19Sim-Simulator,-0.567,-0.610,-0.620,-0.411,-0.416,0.105,0.159,0.127,0.119,0.107,-0.006,,-0.513,-0.655,0.124,-0.062,-0.194,-0.633
Auquan-SEIR,,,,,,,,,,,,,-0.369,-0.225,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.172,-0.193,-0.218,-0.254,-0.405
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.193,-0.179,-0.079
LANL-GrowthRate,,,,,,,,,,,,-0.395,-0.365,-0.356,-0.338,-0.362,-0.235,-0.207
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.191,-0.334,-0.288,-0.283,-0.247
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.025
IHME-CurveFit,,,-0.165,-0.088,-0.245,-0.401,-0.306,,-0.071,-0.089,-0.018,0.136,,0.307,0.284,0.116,,-0.709
RobertWalraven-ESG,,,,,,,,,,,,,-0.480,-0.506,-0.313,-0.446,-0.514,-0.463
UT-Mobility,,,,,,,,,,,,,,,,,-0.210,-0.193
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.368,0.296,-0.299,-0.321
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.361,0.324,0.345,0.371
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.765,-0.691,-0.721,-0.213
MITCovAlliance-SIR,,,,,,,,,,,-0.453,,-0.630,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,0.405,0.363,0.859
TTU-squider,,,,,,,,,,,,,,,,,1.764,
