,perc_error_2020-05-25_2020-09-26,perc_error_2020-06-01_2020-09-26,perc_error_2020-06-08_2020-09-26,perc_error_2020-06-15_2020-09-26,perc_error_2020-06-22_2020-09-26,perc_error_2020-06-29_2020-09-26,perc_error_2020-07-06_2020-09-26,perc_error_2020-07-13_2020-09-26,perc_error_2020-07-20_2020-09-26,perc_error_2020-07-27_2020-09-26,perc_error_2020-08-03_2020-09-26,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-09-26
UCLA-SuEIR,,,,,-0.813,-0.620,-0.602,-0.392,-0.329,-0.126,0.039,-0.210,-0.027,-0.062,-0.022,-0.043,-0.138,-0.020
Columbia_UNC-SurvCon,,,,,,,,,,,-0.242,-0.286,-0.015,-0.131,-0.030,0.074,-0.084,-0.056
STH-3PU,,,,-0.502,-0.721,-0.781,-0.784,-0.815,-0.205,0.512,1.660,-0.004,-0.000,-0.028,-0.040,-0.632,-0.004,-0.045
IowaStateLW-STEM,-0.417,-0.513,-0.717,-0.561,-0.542,-0.810,-0.147,-0.235,-0.326,-0.252,-0.122,,-0.111,0.004,0.041,-0.042,0.052,0.194
CovidAnalytics-DELPHI,,,,,,,,,,,,-0.155,-0.144,0.020,-0.004,-0.045,-0.140,-0.207
QJHong-Encounter,,,,,,,,,,,,,0.021,-0.017,-0.076,-0.054,-0.157,-0.173
USC-SI_kJalpha,,,,,,-0.056,,,,,0.042,-0.209,-0.173,-0.139,0.008,0.066,-0.135,-0.171
Karlen-pypm,,,,,,,,,,,,,,0.055,0.003,-0.074,-0.147,-0.122
Baseline,0.404,0.157,0.066,-0.110,-0.284,-0.040,-0.428,-0.174,-0.172,-0.006,0.267,0.211,0.203,0.175,0.116,0.075,-0.101,-0.095
LNQ-ens1,,,,,,,,,,,,,,,0.007,-0.017,-0.149,-0.052
DDS-NBDS,,,,,,,,,,,,,,,0.031,0.009,-0.069,-0.102
YYG-ParamSearch,,,,-0.135,-0.292,-0.223,-0.285,-0.049,-0.131,-0.046,0.053,0.066,0.015,-0.097,-0.106,-0.114,-0.218,-0.224
NotreDame-mobility,,,,,,,,,,,,,0.274,0.097,-0.186,-0.043,-0.157,-0.315
GT-DeepCOVID,,,,,,,,,,,,,,,-0.036,0.014,-0.158,-0.074
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.027,-0.034,-0.164,-0.071
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.318,0.222,0.087,0.038,-0.006
COVIDhub-ensemble,,,,,,,,,,,,,,,0.017,-0.013,-0.159,-0.136
PSI-DRAFT,,,,,,,,,,,,,-0.126,0.193,0.113,0.122,-0.216,-0.145
COVIDhub-baseline,,,,,,,,,,,,,,,0.170,0.086,-0.063,0.032
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.039,-0.030,-0.177,-0.117
CEID-Walk,,,,,,,,,,,,,,,0.179,0.092,-0.062,0.046
JCB-PRM,,,,,,,,,,,,,,,-0.051,-0.051,-0.157,-0.129
USACE-ERDC_SEIR,,,,,,,,,,,0.348,0.316,0.314,0.198,0.220,0.213,0.158,0.110
UMass-MechBayes,,,,,,,,,,,,,,,-0.133,-0.084,-0.153,-0.146
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.631,0.127,-0.023,-0.101
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.004,-0.308,-0.044
CU-select,,,,,,,,,,,,,,,0.084,-0.026,-0.277,-0.231
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,-0.034,0.039
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.150,-0.098,-0.180,-0.129
UA-EpiCovDA,,,,,,,,,,,,,,,0.311,0.204,0.085,-0.136
Covid19Sim-Simulator,-0.567,-0.610,-0.621,-0.411,-0.416,0.105,0.158,0.127,0.117,0.104,-0.009,,-0.515,-0.656,0.119,-0.065,-0.197,-0.635
Auquan-SEIR,,,,,,,,,,,,,-0.372,-0.228,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.175,-0.197,-0.220,-0.257,-0.409
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.196,-0.182,-0.085
LANL-GrowthRate,,,,,,,,,,,,-0.397,-0.367,-0.358,-0.341,-0.364,-0.238,-0.212
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.194,-0.336,-0.290,-0.286,-0.253
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,-0.031
IHME-CurveFit,,,-0.165,-0.088,-0.245,-0.402,-0.306,,-0.072,-0.092,-0.021,0.132,,0.302,0.279,0.113,,-0.711
RobertWalraven-ESG,,,,,,,,,,,,,-0.482,-0.508,-0.316,-0.448,-0.516,-0.466
UT-Mobility,,,,,,,,,,,,,,,,,-0.213,-0.199
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.370,0.292,-0.302,-0.326
UMich-RidgeTfReg,,,,,,,,,,,,,,,0.356,0.320,0.339,0.361
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.766,-0.692,-0.722,-0.219
MITCovAlliance-SIR,,,,,,,,,,,-0.455,,-0.631,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,0.400,0.357,0.846
TTU-squider,,,,,,,,,,,,,,,,,1.752,
