,perc_error_2020-08-24_2021-01-09,perc_error_2020-08-31_2021-01-09,perc_error_2020-09-07_2021-01-09,perc_error_2020-09-14_2021-01-09,perc_error_2020-09-21_2021-01-09,perc_error_2020-09-28_2021-01-09,perc_error_2020-10-05_2021-01-09,perc_error_2020-10-12_2021-01-09,perc_error_2020-10-19_2021-01-09,perc_error_2020-10-26_2021-01-09,perc_error_2020-11-02_2021-01-09,perc_error_2020-11-09_2021-01-09,perc_error_2020-11-16_2021-01-09,perc_error_2020-11-23_2021-01-09,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-09,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-09
QJHong-Encounter,,,,,,,,,,,,-0.272,-0.019,0.085,-0.025,-0.068,0.011,0.047,0.032,0.065
IBF-TimeSeries,,,,,,,,,,,,,-0.334,-0.199,-0.287,-0.041,0.091,0.132,-0.016,0.196
JCB-PRM,,,,,,,,,,,,,-0.068,0.076,0.004,0.057,0.135,0.200,0.018,
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.006,0.039,-0.040,-0.163
PSI-DRAFT,,,,,,,,,,,,,,,-0.446,-0.034,0.460,-0.076,-0.139,-0.191
Karlen-pypm,,,,,,,,,,,,,,,,0.094,0.104,0.089,-0.057,-0.174
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.581,0.315,-0.319,-0.137,0.108,0.230,0.041,-0.169
COVIDhub-baseline,,,,,,,,,,,,,-0.523,-0.385,-0.432,-0.170,-0.107,-0.026,-0.228,-0.191
LANL-GrowthRate,,,,,,,,,,,,,,,-0.499,-0.003,0.145,0.124,0.163,-0.213
JHUAPL-Bucky,,,,,,,,,,,,-0.333,0.616,0.274,-0.160,-0.102,-0.138,-0.000,-0.332,-0.388
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.069,0.083,-0.096,-0.149
IowaStateLW-STEM,-0.529,-0.524,-0.589,-0.526,-0.566,-0.766,-0.646,-0.658,-0.708,-0.645,-0.610,-0.601,-0.503,-0.258,-0.314,-0.177,0.097,0.147,0.074,-0.293
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.061,0.080,-0.140,-0.182
Baseline,-0.314,-0.375,-0.423,-0.514,-0.501,-0.534,-0.576,-0.587,-0.618,-0.588,-0.596,-0.565,-0.518,-0.371,-0.443,-0.167,-0.111,-0.039,-0.269,-0.242
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,-0.187,-0.035,-0.083,-0.193,-0.211
Caltech-CS156,,,,,,,,,,,,,,,,,-0.043,0.021,-0.156,-0.276
COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.060,0.080,-0.140,-0.241
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.107,0.118,-0.164,-0.126
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.301,-0.319,-0.318,0.267,-0.014,-0.269
TTU-squider,,,,,,,,,,,,,,,,,0.074,0.138,0.201,0.071
Covid19Sim-Simulator,-0.807,-0.754,-0.733,-0.761,-0.822,-0.771,-0.463,-0.477,-0.707,-0.132,-0.182,0.028,,0.106,0.165,-0.131,-0.237,-0.203,-0.158,-0.556
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.028,0.121,-0.188,-0.248
IHME-CurveFit,0.201,0.194,0.320,,0.176,0.142,,,-0.242,-0.247,,,,-0.107,,-0.006,-0.255,0.179,0.180,
UCLA-SuEIR,,,,,,,-0.695,-0.685,-0.692,-0.705,-0.628,-0.513,-0.440,-0.299,-0.491,-0.139,-0.195,-0.076,-0.463,-0.248
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.147,0.081,-0.085,
UMass-MechBayes,,,,,,,,,,,,,,,,,0.084,-0.058,-0.222,-0.252
DDS-NBDS,,,,,,,,,,,,,,,,,0.526,0.019,-0.126,-0.264
USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.076,0.133,-0.106,-0.289
CU-select,,,,,,,,,,,,,,,,,0.049,0.025,-0.263,-0.483
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.155,0.194,-0.179,-0.083
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.023,0.129,-0.197,-0.346
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.110,0.220,-0.088,-0.228
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.098,0.361,0.705,-0.198,-0.195
LNQ-ens1,,,,,,,,,,,,,,,,,0.211,0.116,-0.216,-0.207
BPagano-RtDriven,,,,,,,,,-0.361,-0.334,,,-0.204,,,,0.243,0.129,-0.038,-0.421
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.056,0.150,-0.227,-0.323
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.009,-0.166,-0.439,-0.333
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.058,-0.152,-0.378,-0.516
NotreDame-mobility,,,,,,,,,,,,,,,-0.453,-0.404,-0.491,,,
CEID-Walk,,,,,,,,,,,,,,,,,,,-0.211,-0.206
UT-Mobility,,,,,,,,,,,,,,,,,0.126,0.209,,
