,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18
LANL-GrowthRate,,0.256,0.086,-0.167,-0.062,0.075,0.023,0.008,0.176,0.067,0.048
COVIDhub-ensemble,,-0.178,-0.069,0.090,-0.014,0.148,0.153,0.025,0.131,0.044,0.176
YYG-ParamSearch,-0.228,-0.056,-0.021,0.153,0.255,0.222,0.129,0.034,0.030,-0.219,-0.139
CovidAnalytics-DELPHI,,,0.157,0.353,0.257,0.051,-0.018,0.024,0.078,-0.131,0.076
MOBS-GLEAM_COVID,-0.403,-0.395,-0.145,0.057,0.031,0.021,-0.034,-0.163,-0.094,-0.275,-0.264
UMass-MechBayes,,,,,0.035,-0.009,0.172,0.002,-0.054,-0.056,0.205
UT-Mobility,-0.582,-0.545,-0.422,-0.032,-0.314,0.171,-0.086,-0.231,-0.006,-0.115,-0.063
GT-DeepCOVID,,,,0.085,-0.159,0.045,0.070,0.002,0.154,-0.265,0.136
IHME-CurveFit,-0.408,-0.546,0.205,0.243,0.330,,-0.037,-0.087,0.034,-0.174,-0.128
PSI-DRAFT,,,,,0.236,-0.009,0.078,-0.064,0.107,-0.181,-0.198
UCLA-SuEIR,,,-0.131,0.053,0.184,0.020,-0.078,-0.152,-0.276,-0.397,-0.277
IowaStateLW-STEM,,,-0.350,,0.075,0.093,0.153,-0.058,0.018,-0.177,-0.602
Baseline,0.108,0.168,0.245,0.415,0.421,0.345,0.270,0.180,0.107,-0.146,0.209
CU-select,0.267,0.077,0.016,0.124,0.046,0.146,0.553,0.321,0.396,0.793,1.511
COVIDhub-baseline,0.366,0.199,0.244,0.528,0.441,0.406,0.299,0.169,0.175,-0.112,0.249
OliverWyman-Navigator,,,,,,,,-0.178,0.030,-0.064,0.097
Covid19Sim-Simulator,,,,,,-0.388,-0.540,-0.627,-0.009,-0.153,-0.222
epiforecasts-ensemble1,,,,,,,,,0.168,-0.071,-0.175
UA-EpiCovDA,,,,,,0.426,0.573,0.438,0.999,-0.154,0.140
USACE-ERDC_SEIR,,,,,-0.299,-0.295,-0.557,-0.584,-0.227,-0.357,-0.445
NotreDame-mobility,,,,,,,,,,-0.894,-0.035
MITCovAlliance-SIR,,,,,,,,,,,0.001
Auquan-SEIR,,,,,,,0.928,2.798,1.930,2.158,-0.130
JHU_IDD-CovidSP,,2.316,,,1.580,0.777,0.725,0.655,0.410,0.490,0.460
SWC-TerminusCM,,,,,,,-0.203,,,,-0.374
USC-SI_kJalpha,,,,,,,,,,,0.295
CovidActNow-SEIR_CAN,,,,,,,,9.314,0.319,,
UMass-ExpertCrowd,-0.379,,,,,,,,,,
