,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31
COVIDhub-ensemble,,-0.188,-0.080,0.075,-0.032,0.145,0.160,0.175,0.307,0.180,0.151,-0.255,-0.177,-0.175,-0.091,-0.027,-0.013,0.030,0.054,0.026,-0.002,-0.129,-0.030,0.039,-0.078,-0.071
YYG-ParamSearch,-0.248,-0.067,-0.033,0.138,0.232,0.220,0.135,0.185,0.190,-0.116,-0.158,-0.351,-0.235,-0.199,-0.119,0.015,0.058,0.029,-0.040,-0.074,-0.103,-0.214,-0.177,-0.030,-0.035,
UMass-MechBayes,,,,,0.016,-0.011,0.179,0.149,0.093,0.067,0.179,-0.117,-0.021,-0.121,-0.169,-0.082,-0.104,-0.052,-0.099,-0.094,-0.073,-0.126,-0.030,-0.008,-0.035,-0.008
GT-DeepCOVID,,,,0.070,-0.174,0.044,0.077,0.148,0.335,-0.168,0.112,-0.601,-0.026,-0.132,-0.099,-0.002,0.037,0.048,0.041,-0.059,0.026,-0.070,0.052,0.162,0.063,-0.004
UCLA-SuEIR,,,-0.141,0.039,0.162,0.018,-0.072,-0.028,-0.163,-0.318,-0.292,-0.441,-0.271,-0.296,-0.106,0.123,-0.110,0.028,0.013,0.015,-0.032,-0.133,-0.058,-0.088,-0.102,-0.121
MOBS-GLEAM_COVID,-0.418,-0.402,-0.155,0.043,0.012,0.019,-0.029,-0.041,0.048,-0.180,-0.280,-0.273,-0.313,0.163,0.012,0.480,-0.075,-0.191,-0.127,-0.129,-0.087,-0.158,-0.081,0.226,-0.122,0.014
OliverWyman-Navigator,,,,,,,,-0.058,0.190,0.059,0.073,-0.190,-0.026,-0.077,-0.042,0.096,-0.043,0.012,-0.001,0.008,-0.022,-0.152,0.009,0.164,0.022,0.037
CU-select,0.235,0.065,0.005,0.109,0.027,0.144,0.562,0.515,0.614,1.028,1.458,0.451,-0.196,-0.318,0.159,0.181,-0.058,0.043,-0.070,0.015,-0.014,-0.179,0.031,0.088,-0.061,-0.055
Baseline,0.080,0.155,0.231,0.395,0.395,0.343,0.278,0.352,0.280,-0.035,0.184,-0.390,-0.227,-0.282,-0.161,0.091,0.065,0.098,0.140,0.101,0.088,-0.043,0.045,0.032,-0.065,-0.086
CovidAnalytics-DELPHI,,,0.143,0.334,0.234,0.049,-0.013,0.174,0.247,-0.017,0.053,0.349,0.056,-0.079,-0.094,-0.153,-0.190,-0.144,0.068,0.027,-0.034,-0.132,-0.179,-0.231,-0.244,-0.253
COVIDhub-baseline,0.331,0.186,0.230,0.507,0.414,0.404,0.307,0.340,0.359,0.005,0.222,-0.381,-0.234,-0.263,-0.149,0.133,0.075,0.113,0.192,0.164,0.099,-0.015,0.106,0.057,-0.054,-0.078
UMass-ExpertCrowd,-0.395,,,,,,,,,,,,,,,,,,,,,,,,,
IowaStateLW-STEM,,,-0.357,,0.055,0.091,0.160,0.080,0.177,-0.069,-0.610,0.123,-0.264,-0.314,-0.257,-0.086,,-0.103,0.041,0.057,-0.030,0.101,0.196,-0.315,-0.021,-0.093
IHME-CurveFit,-0.423,-0.551,0.191,0.226,0.306,,-0.031,0.047,0.195,-0.066,-0.146,-0.273,,-0.121,-0.162,-0.110,0.003,,0.255,0.224,0.126,,-0.259,0.118,,
QJHong-Encounter,,,,,,,,,,,,0.431,0.222,-0.016,0.017,0.145,0.059,0.018,0.028,-0.034,-0.043,-0.155,-0.124,0.029,0.000,-0.027
UT-Mobility,-0.592,-0.550,-0.429,-0.045,-0.326,0.169,-0.081,-0.119,0.150,0.001,-0.082,-0.242,0.163,0.217,0.498,0.899,,0.524,0.274,,,-0.123,-0.046,-0.279,-0.110,-0.134
LNQ-ens1,,,,,,,,,,,,,,0.000,-0.037,0.202,0.107,0.083,0.017,0.002,-0.005,-0.132,-0.006,0.070,-0.023,-0.004
Columbia_UNC-SurvCon,,,,,,,,,,,,0.141,0.225,-0.065,-0.126,-0.069,-0.149,0.047,-0.023,0.006,0.086,-0.056,-0.046,0.226,0.207,0.071
USC-SI_kJalpha,,,,,,,,,,,0.268,0.517,0.484,-0.082,-0.296,0.204,-0.016,-0.053,-0.011,0.039,0.079,-0.118,-0.027,0.169,0.015,0.001
PSI-DRAFT,,,,,0.213,-0.011,0.085,0.073,0.279,-0.073,-0.214,-0.411,-0.355,-0.172,0.240,0.867,0.106,-0.331,0.163,0.106,0.135,-0.204,-0.130,-0.116,-0.311,-0.338
JHU_IDD-CovidSP,,2.278,,,1.533,0.774,0.735,0.897,0.630,0.686,0.429,0.188,-0.011,0.006,0.040,0.204,0.250,0.345,0.187,0.166,0.100,0.094,0.060,0.039,-0.107,-0.179
LANL-GrowthRate,,0.242,0.074,-0.179,-0.079,0.073,0.029,0.156,0.359,0.207,0.026,-0.464,-0.375,-0.412,-0.409,-0.327,-0.277,-0.272,-0.261,-0.291,-0.357,-0.252,-0.240,-0.337,-0.337,-0.339
UA-EpiCovDA,,,,,,0.423,0.582,0.648,1.311,-0.043,0.116,-0.463,-0.384,-0.215,-0.008,-0.496,0.113,0.080,0.136,0.275,0.219,0.162,0.172,0.140,0.080,0.003
STH-3PU,,,,,,,,,0.166,-0.310,-0.528,-0.651,-0.774,-0.347,0.150,0.985,0.018,0.020,0.009,-0.023,-0.628,0.022,-0.028,,-0.157,-0.143
Covid19Sim-Simulator,,,,,,-0.389,-0.538,-0.572,0.145,-0.041,-0.239,-0.222,-0.373,-0.322,-0.343,-0.193,,-0.703,-0.805,0.186,-0.054,-0.169,-0.242,-0.131,-0.061,-0.236
JCB-PRM,,,,,,,,,,,,,,,0.065,0.139,0.132,0.061,0.064,-0.015,-0.039,-0.142,-0.094,-0.089,-0.065,-0.007
NotreDame-mobility,,,,,,,,,,-0.880,-0.055,-0.532,-0.431,-0.382,-0.385,-0.464,-0.043,0.091,0.046,-0.178,-0.031,-0.072,-0.217,-0.198,-0.235,-0.272
USACE-ERDC_SEIR,,,,,-0.312,-0.296,-0.555,-0.523,-0.106,-0.273,-0.457,0.017,-0.004,0.675,0.246,0.346,0.355,0.336,0.284,0.224,0.228,0.212,0.307,0.381,,0.420
Karlen-pypm,,,,,,,,,,,,,,,-0.293,-0.235,0.311,0.245,0.089,0.027,-0.063,-0.139,-0.112,-0.056,-0.040,0.032
DDS-NBDS,,,,,,,,,,,,,,,0.636,0.384,1.062,0.118,0.244,0.050,0.021,-0.007,0.013,-0.152,-0.307,-0.004
Auquan-SEIR,,,,,,,0.940,3.354,2.387,2.572,-0.148,-0.230,,,,-0.159,-0.111,-0.057,0.063,,,,,,,
