,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13
MOBS_NEU-GLEAM_COVID,-0.422,-0.417,-0.164,0.033,0.012,-0.002
CU-select,0.286,0.077,0.005,0.103,0.028,0.127
Baseline_0.98,-0.071,-0.020,0.037,0.173,0.185,0.115
UCLA-SuEIR,,,-0.149,0.029,0.171,-0.003
YYG-ParamSearch,-0.237,-0.063,-0.035,0.133,0.245,0.205
COVIDhub-ensemble,,-0.190,-0.085,0.067,-0.034,0.128
LANL-GrowthRate,,0.264,0.077,-0.200,-0.084,0.054
GT-DeepCOVID,,,,0.062,-0.185,0.024
UMass-MechBayes,,,,,0.016,-0.032
MIT_CovidAnalytics-DELPHI,,,0.151,0.340,0.247,0.030
IowaStateLW-STEM,,,-0.377,,0.058,0.072
UT-Mobility,-0.612,-0.574,-0.453,-0.060,-0.346,0.153
Baseline,0.128,0.188,0.257,0.421,0.435,0.348
PSI-DRAFT,,,,,0.225,-0.032
IHME-CurveFit,-0.428,-0.574,0.201,0.227,0.323,
USACE-ERDC_SEIR,,,,,-0.330,-0.325
UA-EpiCovDA,,,,,0.431,0.414
UMass-ExpertCrowd,-0.397,,,,,
JHU_IDD-CovidSP,,2.419,,,1.620,0.775
Covid19Sim-Simulator,,,,,,-0.420
