,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01
UT-Mobility,-0.587,-0.550,-0.426,-0.037,-0.317,0.167,-0.089,-0.123,0.156,0.019,-0.063,-0.228,0.171
MOBS-GLEAM_COVID,-0.411,-0.401,-0.151,0.052,0.027,0.017,-0.037,-0.045,0.053,-0.165,-0.264,-0.259,-0.308
CovidAnalytics-DELPHI,,,0.149,0.346,0.252,0.047,-0.021,0.169,0.253,0.001,0.076,0.374,0.064
UMass-MechBayes,,,,,0.030,-0.013,0.169,0.144,0.099,0.087,0.205,-0.100,-0.014
YYG-ParamSearch,-0.239,-0.066,-0.028,0.148,0.250,0.217,0.126,0.180,0.197,-0.101,-0.139,-0.339,-0.229
COVIDhub-ensemble,,-0.187,-0.076,0.085,-0.018,0.143,0.150,0.170,0.314,0.201,0.176,-0.241,-0.171
UCLA-SuEIR,,,-0.137,0.048,0.179,0.016,-0.080,-0.032,-0.159,-0.305,-0.277,-0.430,-0.266
LANL-GrowthRate,,0.243,0.078,-0.171,-0.065,0.071,0.020,0.151,0.366,0.229,0.048,-0.454,-0.370
IowaStateLW-STEM,,,-0.354,,0.071,0.089,0.150,0.075,0.183,-0.052,-0.602,0.144,-0.258
GT-DeepCOVID,,,,0.080,-0.162,0.042,0.067,0.143,0.342,-0.153,0.136,-0.594,-0.019
IHME-CurveFit,-0.416,-0.550,0.197,0.238,0.325,,-0.039,0.042,0.201,-0.049,-0.128,-0.260,
PSI-DRAFT,,,,,0.231,-0.012,0.075,0.069,0.286,-0.057,-0.198,-0.401,-0.351
Baseline,0.093,0.156,0.237,0.408,0.415,0.340,0.267,0.347,0.287,-0.017,0.209,-0.379,-0.221
OliverWyman-Navigator,,,,,,,,-0.062,0.196,0.078,0.097,-0.175,-0.019
USACE-ERDC_SEIR,,,,,-0.302,-0.297,-0.559,-0.525,-0.102,-0.260,-0.445,0.036,0.003
COVIDhub-baseline,0.347,0.187,0.235,0.521,0.435,0.401,0.295,0.335,0.366,0.022,0.249,-0.370,-0.229
CU-select,0.250,0.066,0.010,0.119,0.042,0.142,0.548,0.508,0.622,1.064,1.511,0.477,-0.190
Covid19Sim-Simulator,,,,,,-0.390,-0.542,-0.574,0.151,-0.024,-0.222,-0.208,-0.369
JHU_IDD-CovidSP,,2.281,,,1.570,0.771,0.720,0.889,0.638,0.716,0.460,0.210,-0.004
UA-EpiCovDA,,,,,,0.420,0.569,0.641,1.323,-0.025,0.140,-0.453,-0.380
Auquan-SEIR,,,,,,,0.923,3.335,2.405,2.636,-0.130,-0.216,
epiforecasts-ensemble1,,,,,,,,,0.357,0.069,-0.175,-0.545,-0.503
NotreDame-mobility,,,,,,,,,,-0.878,-0.035,-0.523,-0.427
Columbia_UNC-SurvCon,,,,,,,,,,,,0.162,0.234
MITCovAlliance-SIR,,,,,,,,,,,0.001,-0.495,-0.650
CovidActNow-SEIR_CAN,,,,,,,,10.772,0.533,,,-0.051,
QJHong-Encounter,,,,,,,,,,,,0.457,0.231
USC-SI_kJalpha,,,,,,,,,,,0.295,0.545,0.494
SWC-TerminusCM,,,,,,,-0.205,,,,-0.374,,
UMich-RidgeTfReg,,,,,,,,,,,,-0.580,-0.457
UMass-ExpertCrowd,-0.387,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,-1.127,-1.114
