,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28
UMass-MechBayes,,,,,0.016,-0.010,0.182,0.150,0.095,0.068,0.178,-0.117,-0.021,-0.121,-0.169,-0.082,-0.105,-0.051,-0.099,-0.094,-0.084,-0.137,-0.043,-0.016,-0.049,-0.025,-0.052,-0.003,-0.093,0.037
COVIDhub-ensemble,,-0.188,-0.080,0.075,-0.032,0.146,0.163,0.176,0.309,0.181,0.150,-0.255,-0.177,-0.175,-0.091,-0.027,-0.013,0.030,0.054,0.026,-0.013,-0.140,-0.043,0.030,-0.091,-0.086,-0.162,-0.134,-0.217,-0.199
OliverWyman-Navigator,,,,,,,,-0.056,0.191,0.059,0.073,-0.191,-0.027,-0.077,-0.042,0.096,-0.043,0.012,-0.001,0.008,-0.034,-0.163,-0.005,0.154,0.007,0.019,-0.037,-0.003,-0.188,-0.090
YYG-ParamSearch,-0.248,-0.067,-0.033,0.137,0.232,0.220,0.138,0.187,0.192,-0.116,-0.158,-0.351,-0.235,-0.199,-0.119,0.014,0.057,0.029,-0.040,-0.074,-0.114,-0.224,-0.188,-0.038,-0.049,,,,,
CU-select,0.235,0.065,0.005,0.108,0.027,0.145,0.565,0.516,0.616,1.028,1.456,0.450,-0.196,-0.318,0.159,0.181,-0.058,0.044,-0.070,0.015,-0.026,-0.189,0.017,0.078,-0.075,-0.071,-0.042,-0.032,-0.044,0.163
GT-DeepCOVID,,,,0.069,-0.174,0.044,0.079,0.150,0.336,-0.168,0.112,-0.602,-0.026,-0.132,-0.099,-0.003,0.036,0.049,0.041,-0.059,0.014,-0.082,0.037,0.152,0.048,-0.020,-0.089,-0.111,-0.241,-0.306
MOBS-GLEAM_COVID,-0.418,-0.402,-0.155,0.042,0.012,0.019,-0.027,-0.040,0.049,-0.180,-0.280,-0.273,-0.313,0.163,0.012,0.479,-0.075,-0.191,-0.127,-0.129,-0.098,-0.169,-0.093,0.215,-0.135,-0.003,-0.160,-0.056,-0.226,-0.162
UCLA-SuEIR,,,-0.141,0.038,0.162,0.018,-0.070,-0.027,-0.162,-0.317,-0.292,-0.441,-0.271,-0.296,-0.107,0.123,-0.110,0.029,0.013,0.015,-0.043,-0.144,-0.071,-0.096,-0.115,-0.136,-0.233,-0.280,-0.348,-0.289
Baseline,0.080,0.155,0.231,0.394,0.395,0.343,0.280,0.354,0.281,-0.034,0.183,-0.391,-0.227,-0.282,-0.161,0.090,0.064,0.098,0.140,0.101,0.075,-0.055,0.031,0.023,-0.079,-0.102,-0.220,-0.202,-0.326,-0.318
UMass-ExpertCrowd,-0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVIDhub-baseline,0.331,0.186,0.230,0.506,0.414,0.404,0.309,0.342,0.360,0.005,0.221,-0.382,-0.234,-0.263,-0.149,0.133,0.075,0.114,0.192,0.164,0.086,-0.028,0.091,0.048,-0.068,-0.093,-0.201,-0.171,-0.323,-0.313
CovidAnalytics-DELPHI,,,0.143,0.333,0.234,0.050,-0.011,0.176,0.248,-0.017,0.052,0.349,0.056,-0.079,-0.094,-0.153,-0.190,-0.144,0.068,0.027,-0.045,-0.143,-0.190,-0.238,-0.255,-0.266,-0.469,-0.326,-0.371,-0.332
QJHong-Encounter,,,,,,,,,,,,0.430,0.222,-0.015,0.017,0.145,0.059,0.018,0.028,-0.034,-0.054,-0.166,-0.136,0.020,-0.015,-0.044,-0.107,-0.074,-0.134,-0.098
LNQ-ens1,,,,,,,,,,,,,,0.001,-0.037,0.202,0.107,0.083,0.017,0.002,-0.017,-0.143,-0.020,0.061,-0.037,-0.021,-0.114,-0.024,-0.120,-0.043
USC-SI_kJalpha,,,,,,,,,,,0.267,0.516,0.483,-0.082,-0.296,0.204,-0.017,-0.053,-0.011,0.039,0.066,-0.130,-0.040,0.159,-0.000,-0.016,-0.044,0.051,-0.085,-0.041
IowaStateLW-STEM,,,-0.357,,0.055,0.092,0.163,0.081,0.178,-0.068,-0.611,0.122,-0.264,-0.314,-0.257,-0.086,,-0.102,0.041,0.057,-0.042,0.087,0.180,-0.321,-0.035,-0.108,-0.298,-0.214,-0.314,-0.361
Columbia_UNC-SurvCon,,,,,,,,,,,,0.140,0.225,-0.065,-0.126,-0.069,-0.149,0.047,-0.023,0.006,0.074,-0.068,-0.059,0.216,0.189,0.053,0.036,0.071,-0.211,-0.104
UA-EpiCovDA,,,,,,0.424,0.585,0.650,1.314,-0.042,0.115,-0.464,-0.384,-0.215,-0.008,-0.496,0.112,0.081,0.136,0.275,0.204,0.147,0.156,0.130,0.064,-0.014,-0.111,0.004,-0.146,-0.047
UT-Mobility,-0.592,-0.550,-0.429,-0.046,-0.327,0.170,-0.079,-0.118,0.151,0.001,-0.083,-0.243,0.163,0.218,0.498,0.899,,0.525,0.274,,,-0.135,-0.059,-0.285,-0.123,-0.149,-0.170,-0.184,-0.310,-0.305
IHME-CurveFit,-0.423,-0.551,0.191,0.226,0.305,,-0.029,0.048,0.196,-0.065,-0.147,-0.273,,-0.121,-0.162,-0.110,0.003,,0.255,0.224,0.113,,-0.269,0.109,,,-0.217,-0.179,,
Covid19Sim-Simulator,,,,,,-0.388,-0.537,-0.572,0.147,-0.041,-0.239,-0.223,-0.373,-0.321,-0.343,-0.193,,-0.703,-0.805,0.186,-0.065,-0.180,-0.252,-0.139,-0.075,-0.249,-0.369,-0.052,-0.052,-0.044
LANL-GrowthRate,,0.242,0.073,-0.179,-0.079,0.074,0.031,0.157,0.361,0.208,0.025,-0.464,-0.375,-0.412,-0.409,-0.327,-0.277,-0.272,-0.261,-0.291,-0.364,-0.262,-0.250,-0.343,-0.347,-0.350,-0.480,-0.444,-0.195,-0.066
PSI-DRAFT,,,,,0.213,-0.010,0.087,0.074,0.281,-0.073,-0.215,-0.412,-0.355,-0.172,0.239,0.866,0.106,-0.331,0.163,0.106,0.122,-0.214,-0.141,-0.124,-0.321,-0.349,-0.433,-0.361,-0.290,-0.396
JCB-PRM,,,,,,,,,,,,,,,0.065,0.139,0.132,0.062,0.064,-0.015,-0.051,-0.153,-0.106,-0.096,-0.078,-0.023,-0.120,-0.074,-0.152,-0.114
JHU_IDD-CovidSP,,2.279,,,1.532,0.775,0.739,0.899,0.632,0.686,0.429,0.187,-0.011,0.007,0.040,0.204,0.250,0.345,0.187,0.166,0.087,0.080,0.046,0.030,-0.121,-0.193,-0.307,-0.381,-0.523,-0.583
Karlen-pypm,,,,,,,,,,,,,,,-0.293,-0.236,0.310,0.246,0.089,0.027,-0.074,-0.150,-0.124,-0.064,-0.055,0.015,-0.032,0.066,-0.019,0.035
STH-3PU,,,,,,,,,0.167,-0.310,-0.528,-0.651,-0.774,-0.346,0.150,0.984,0.017,0.021,0.009,-0.023,-0.632,0.009,-0.041,,-0.170,-0.158,-0.233,-0.338,-0.345,
